path,size_bytes,sha256,producing_command,input_provenance,creation_timestamp_utc,git_commit_sha
results/figures/GSE41258_primary_pca.svg,121511,b8437c59f84291f004e42987366599bd155bb7ea1228ecebfc5e44d6a5bf3ae2,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_rle.pdf,38272,0eb7e8b760fa7d87cc4547e5ebd4407ca9c24b3e66d0b8dcda5978edcd1484f4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_rle.png,142683,3c42c0c1fcd080b3982ede0d71e6665877aadf8bb332cce004d2a75271b52530,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_rle.svg,827206,296d381bf9c8c95b298a2480043cbd8a50f9a3a61a94c889be74bb239b482725,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation.pdf,581259,c158f875f851eaf860083bbccca5932f0c6510209efb55331df2e877f6fa7860,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation.png,141673,62b71775f7511fa987cb0cdb5e9f918f9137e3f351108bded47a877cd5bb0c50,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation.svg,31953377,4da46add416f635b46dde1100b5a07f7aca6591cf793e8aa8462a772d543014d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation_heatmap.pdf,3449300,fe2e1f6d40e31620b620b61a3f19144365ae3760d92e1a26fc7669d50e21bf14,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation_heatmap.png,515117,d12cc4c013994a595c2bcd374e0d155df73f4e7c4cdf8fb41d394401c46d3cac,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_sample_correlation_heatmap.svg,29816813,57a46c71ee3af6e9b5e05ba3126e0eb415fe19db82cb420b6101e1a1e1fb03b9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_adjacent_vs_healthy_volcano_exploratory.pdf,300622,3e320f86caa1ae2b08553d51d9ff56883cd111725d80bcdd11acba0f72de20a0,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_adjacent_vs_healthy_volcano_exploratory.png,411691,ab099ee6da7fdf85b1247c11bd348645610d06d59d20ac5c70d4b65b3419de67,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_adjacent_vs_healthy_volcano_exploratory.svg,2886635,859574e4b9ec6f08720b2ab98f8d911d19723b072007bad85152b61f66adb919,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_deposited_normalized_expression_boxplot.pdf,39115,6a65cba7fd696614831837ea47e8be93518e5b24c37c9982ec52cbb9549a9938,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_deposited_normalized_expression_boxplot.png,95871,d7bd109e48970849ae75a6153a1a6c05aec7c355d7e7ffda64c1723bf38304bf,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_deposited_normalized_expression_boxplot.svg,332212,e8b0ba26a42a1952b15fe8338f70793ea5e3d5037bb46256b75bc89f596b9f98,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_hierarchical_clustering.pdf,9097,d5d06522b3210ff7a53b10f6139c84adb294380c011b3d76564ea1b41feb60ef,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_hierarchical_clustering.png,55001,aeee9ef307e8b2c75b939e779b33b37a29c9eceb02a06acd396a14085ea5cf66,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_hierarchical_clustering.svg,118258,796b04424a2430aa906afab2772aa080cab77dabe3159c86f901d5f0afd8127b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_ma_diagnostic.pdf,5964253,3c41acf3a929a54468688f41f360eaa639f28734b703204363813ff2fa434ebf,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_ma_diagnostic.png,416005,1f6b739c796cc310f30d1185f070f2120779c8c4313faf2e51ab4f1cd822ac51,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_ma_diagnostic.svg,28259306,571698f2062d14926189f93606e8d3a61d500cdcb81c5d5a6090c6d1b1bcb670,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pca.pdf,19384,d53cf8d48a683ead8158c7f7c988460f1e2319a60f36c68852db6a0d3711b6ae,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pca.png,50928,28d40995681617f00ab49b1d4c7ac3a0f59fa6002263c4ea617a13bf78818569,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pca.svg,155754,16780c3654d3f60df968a5ba432c7c579b95f1c84b0ffa8c23c27cdc7666808a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_boxplot.pdf,26294,bfe68122fe5891b3b3b5f380cbd2ff69a9f37bcaeea447512569211cdc37f610,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_boxplot.png,161488,e3cb40313cf4a03d845336ccec74ff39f08c5bfcc5bf5afe4708c416a0e8f582,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_boxplot.svg,575825,945ed0b0c32d879200a4d6a5509580a3d02419d432c5f60107eedfd8b5d5e964,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_density.pdf,7808,4167469e479f44d3875ffa9bac3139d5959f8414af0f6a1338084659c807c8aa,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_density.png,42761,dec2c516b3d678fc713bc277d8450fa3d91a8485ac0cd6e4a7a7b7c9d553b901,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_post_rma_density.svg,66273,7edcc5aba489690f55ac1a759507145f09b23d3ee53b64e057e12c8650990510,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_boxplot.pdf,26190,5a86e952bbe61dec95ff8dd536e0fa5daa88be65823a3d46017196f33b86c869,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_boxplot.png,173044,e76d7d3396e15e8fe08aae05dbd9bdef20268c3f395dc324612625715cf69174,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_boxplot.svg,769742,31d8c65b4174b05836afd13317ccddbd96d93843b371e5edc04b9da2e882c1c4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_density.pdf,7782,501df0066f4caa1e1b2aa47bc5421bd1478c79656e122bd4c35466ccfe9caf13,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_density.png,43967,04cb8b527cafb82b4a016713a0a05749604231bc6f17054c00de72d56410cc4c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_pre_rma_density.svg,70621,0b8e2694e8817c21b12881fb7c1b704153d372e1602f59eda8d19a6603d1d3eb,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_primary_pca.pdf,22979,ac158cfed3a82a24504130bf86584a1dc42f4a6e0ae5f589268f226cef0f9e7a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_primary_pca.png,213064,5e8b0baf4797ffcc75b20fb7397013377aca5215ef2ccb982743a64ed8bea664,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_primary_pca.svg,84494,b1a9fa787e014f1b54b2e41f0bfd48555fee4c357d3ed89b46591fc43cf3af5d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_rle.pdf,26497,0e27566593ea947818de3d9c0f0569fc457b4436669ecb299f902e2fb06104c1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_rle.png,128210,90edc9aa55fcd5509729c6ce5d7be774584b30cb10e267312442dffe2f9e0c5c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_rle.svg,565510,3a87f6796bc1780459e479c7e53446e66de2a98f2d5b84c81fa5dd6b76dfbfba,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation.pdf,213839,bb273858714d04b50f999175ebdcd543da86a946f8019f60ed079db7e67c28b4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation.png,100097,096bcdad0394fcb9a9b16e64407115092a0f2ef20a3d2f607598c420113e950e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation.svg,12754467,050f8c3b90e384ed816a9abb174003098f7e100e9707e97452779bbe075968f4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation_heatmap.pdf,1398904,2f47af8b9743cc73d91f7e1948ddc777453be368b1e2eb17f2dcf4b5977ce42a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation_heatmap.png,253239,7e8d0198f36905007768d52d2864a2ab10d2c184299c00ba22bf9b0b35b5060b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_sample_correlation_heatmap.svg,11910757,ec65d2a40a257b623f40e9d14fe5556d088fdf049fd2a3fb55ab0192043b2a1a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_top_variable_gene_heatmap.pdf,326264,d9492c8fd819d89903dfce695e025f39c0865eb777f083f9ca53a357970025b7,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_top_variable_gene_heatmap.png,313322,abed2ecf7c960400990374efa360ee258241cf424494a6ec66563f20fc7d89ec,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE44076_top_variable_gene_heatmap.svg,2517070,4ca6131ee7939da1b9b02e516efa050ef6cbe52488e3b96a057061d3bdf81e02,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_go_bp_dotplot.pdf,7971,3d62d7ec078cb19c496a62a9e4882f22488113a6bd3759f3e0354da4a5dfa5e7,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_go_bp_dotplot.png,141001,e28c12e75cac2a3bccabcc5a0f89d71963631185c2537bf4278f40f7d5e554e9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_go_bp_dotplot.svg,20447,3b3fbd34e8fc3791482d3fdd6bab0c6a75b050a9ea9e034a1d770c761f4fc9fd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_reactome_dotplot.pdf,6343,5ba44b5549d0782fba8c4fcf8db65b05e23b1e0ff9ad7af06efaefc247fbf1bf,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_reactome_dotplot.png,72122,351d1a1c4d1ae03b93cc56dc41084a6a73c4a85db87d5e392a690a79cd353d3a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_down_reactome_dotplot.svg,10932,78063246b67930bddb9fbd9a04055de41938949d62af99d497121ff44eea79c5,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_ranked_go_bp.pdf,7387,d5d7df7605a2605b094b6a41af3126c527cc32ed19e67532b82ecad0c64863ea,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_ranked_go_bp.png,154250,199324752102aaea0d2c079fdc4798df6de7e683f7538c19880f3615b12ccff7,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_ranked_go_bp.svg,19100,fa6d29428462b1be9d13eb8468a8a1df2c31d98c7a85ca59a33c9867f16903fb,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_go_bp_dotplot.pdf,8066,82fce084532ae76f6a8837685da047020fc987c9ceed68e4eea98d11a673b4a9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_go_bp_dotplot.png,157837,927fcb889fa817a547248ce73c0aaade7c36747c4ca86924ff1f9606c1c878ba,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_go_bp_dotplot.svg,20388,e1bb12fd4d9e5fb4a655533b87065b3aaf8a615fdfe983396e5b2c73453be4f1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_reactome_dotplot.pdf,8020,ef707683db7d9b559dc2ea951bfc34608183869a4f8d0615c353778986bb7584,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_reactome_dotplot.png,161028,ccafafcf26ef1b0b20b9373263eab6789a0e95993b3b01d364123004f46c41e1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_up_reactome_dotplot.svg,20447,8c97b7ad82406fd1a3ce6f6e0d2037b3ce6e83fd67ee4c2af828e33df7289883,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_volcano.pdf,249128,0add0819e7ca333be84e6e0e90a9066c4c96e98ac8cc8ffc56a86a69839c760f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_volcano.png,396519,f69c6288d8c6d1da8e9e0807771abd21be5951a19607a1d24940170a39a35328,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/adjacent_vs_healthy_volcano.svg,2767433,780c244d3710c2cb569e9f7d2cceef601de0bcf435f7490f376cc411b7107987,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_calibration.pdf,13859,2817449034b400990e06663982abf2cb05fc8fc361a124a99907f6330cba3f20,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_calibration.png,115387,63f1f695ceeb30e24f9b30c12c4472efe6b79cd3d4bd7edc3a544c2c28b77ce3,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_calibration.svg,31682,75fa056a6aa357b04538ae54a8b414500df6dbe75023423f0377c5880fd3951b,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_confusion_matrix.pdf,13954,cba0560e0131e726187feca0a0b5b57beec42c690e55df1feb537fb0ac19b825,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_confusion_matrix.png,62349,c11a9fcdaeddf549f9480a7b252eb541136ed05f52c1c4005f8fb335569aa0ac,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_confusion_matrix.svg,29703,01580a5d42277399ecaeb9c5e2afe9a37a2ce5a671d39b1aeb4fbd44753384f2,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_primary.pdf,21615,f9f509386c9a6637b053225d414b9d75385934988d60782a94a7efb223811823,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_primary.png,268794,cad9f59e11f5c90d58ed30ffe37cb5c32d5eccaf4ba94415b4aad0ee999d3e4c,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_primary.svg,89921,7b3cb72d0bfd3975d8167965922fef667d95cf73c254aa58c34230680f3d386b,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_roc_pr.pdf,16235,f85911d7ccc4eb2223bf6b3789cb1968a1cb86b08e4ad7b7e76a452ab1825bb2,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_roc_pr.png,121810,1cae837656385df6d3fb8053a2138b1d1030830780c2b22a2fae66fbd7b64e23,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/external_validation_roc_pr.svg,54652,7aae3611ca739483aea65c63000e95b07da3dc35289a51e840ef162805ff761a,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/field_cancerization_signature_heatmap.pdf,207682,a5e9c8f51044ee2873b9e1eb5ae16a1c19a4db985311fa98d6fffd431c6e784d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/field_cancerization_signature_heatmap.png,193064,35ba99fb1139ccd42675bfce78cdb2287da9a799758d26e31da58296458cfbd1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/field_cancerization_signature_heatmap.svg,1518248,a7bd22d8f7a961b4329289d52eea6b1175d42f7fb0c17a8a2481ab43bd8c725b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_field_signature_heatmap.pdf,205395,0ab0d8d72b1b471f843ae8eba06783de21739e3877a37c3e2e8c37ccac013a31,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_field_signature_heatmap.png,203517,d225728c3de4200648a4f376e8ecf8caa1c1acd8809d2c3784d6b3cb2292ac1c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_field_signature_heatmap.svg,1520872,c55ecb71aca765376165e9e50a7f07e10a2494be1a407cf846289e745410a702,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_top_gene_trajectory_plots.pdf,24615,4f798056765f9018e8462ffda4a54f0d6d837b7042180fd7a7d684738d954998,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_top_gene_trajectory_plots.png,227301,a283c714984a52b5303ec5f30ce88e95a5d097dc651faa5dee6a913c9b4fbd39,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/final_top_gene_trajectory_plots.svg,105038,abbabb5a0d0a3934754b0166372ee99e6cc70324f7be9ed194ea41bad1c7531b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/nested_cv_model_comparison.pdf,15902,62f3d3ed9e8d08b53b83323012aebd6f212c9d0600f4ecae5a66b652b0824a01,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
