"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901890","positive regulation of cell junction assembly",NA,NA,3.14779211436328e-06,5.72250089967042e-05,3.97031116839505e-05,NA,NA,0.444534851131048,1.98879380844674,109,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003177","pulmonary valve development",NA,NA,3.16985253194158e-06,5.72890599413185e-05,3.97475506775316e-05,NA,NA,0.703927424387997,2.33079373699594,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061028","establishment of endothelial barrier",NA,NA,3.16278458667915e-06,5.72890599413185e-05,3.97475506775316e-05,NA,NA,0.579703365604839,2.25484666465775,49,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",NA,NA,3.23344247009591e-06,5.82679530835651e-05,4.04267135895988e-05,NA,NA,0.403467284878087,1.89918171045469,151,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019079","viral genome replication",NA,NA,3.32405972141067e-06,5.97267823780213e-05,4.14388595625063e-05,NA,NA,0.427255053083591,1.93635261213024,119,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061013","regulation of mRNA catabolic process",NA,NA,3.36852143945583e-06,6.03502348326854e-05,4.18714152382702e-05,NA,NA,0.374895639766683,1.80692328405369,182,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050820","positive regulation of coagulation",NA,NA,3.37920112417574e-06,6.03665958050007e-05,4.18827665953512e-05,NA,NA,0.652646878251077,2.26957400231457,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006637","acyl-CoA metabolic process",NA,NA,3.42166736938835e-06,6.07739253166362e-05,4.21653746608836e-05,NA,NA,-0.488525523534791,-2.01653688010656,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035383","thioester metabolic process",NA,NA,3.42166736938835e-06,6.07739253166362e-05,4.21653746608836e-05,NA,NA,-0.488525523534791,-2.01653688010656,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045664","regulation of neuron differentiation",NA,NA,3.58218253831734e-06,6.3442608221603e-05,4.40169255349263e-05,NA,NA,0.375409495735243,1.81160656781896,186,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071347","cellular response to interleukin-1",NA,NA,3.68407806437387e-06,6.50608186168426e-05,4.51396512308546e-05,NA,NA,0.492493293508798,2.09474279765734,79,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022411","cellular component disassembly",NA,NA,3.79544787264249e-06,6.6836647580636e-05,4.63717337926091e-05,NA,NA,0.294191872784856,1.57684967354782,435,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036293","response to decreased oxygen levels",NA,NA,3.85984566334857e-06,6.77775739919248e-05,4.70245551210589e-05,NA,NA,0.326859501204869,1.67782974945862,304,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050818","regulation of coagulation",NA,NA,3.89965692892173e-06,6.82826614098165e-05,4.73749883060299e-05,NA,NA,0.496906334910921,2.09384748664107,74,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009063","amino acid catabolic process",NA,NA,4.0300351335878e-06,7.02661277208195e-05,4.87511311122572e-05,NA,NA,-0.460363186161937,-1.93140186954362,107,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032970","regulation of actin filament-based process",NA,NA,4.03566984968305e-06,7.02661277208195e-05,4.87511311122572e-05,NA,NA,0.309478478501529,1.63031372689835,369,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030900","forebrain development",NA,NA,4.15557235971586e-06,7.21505414477633e-05,5.00585505425264e-05,NA,NA,0.303303302823271,1.61077013174546,406,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051170","import into nucleus",NA,NA,4.23115792908596e-06,7.32571068898609e-05,5.08262933896394e-05,NA,NA,0.385698185415746,1.82081785361317,161,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0008543","fibroblast growth factor receptor signaling pathway",NA,NA,4.34309855254973e-06,7.49851736125974e-05,5.2025238174324e-05,NA,NA,0.419484367964284,1.92020008548223,127,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042698","ovulation cycle",NA,NA,4.36502080479401e-06,7.51537426028741e-05,5.2142192519369e-05,NA,NA,0.500613266878798,2.11786430799407,72,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0055006","cardiac cell development",NA,NA,4.52168082864737e-06,7.76347477829706e-05,5.38635312745889e-05,NA,NA,0.48383321335573,2.07639996215536,84,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071895","odontoblast differentiation",NA,NA,4.6948624103388e-06,8.03848879731417e-05,5.57715977831179e-05,NA,NA,0.768685983826402,2.32860621771509,18,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048732","gland development",NA,NA,4.81360931186798e-06,8.21903844106519e-05,5.70242638457405e-05,NA,NA,0.292888027390674,1.56749515652784,432,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902373","negative regulation of mRNA catabolic process",NA,NA,5.03488830587551e-06,8.57318033570703e-05,5.94813250924658e-05,NA,NA,0.480267530583455,2.02289431472292,75,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048024","regulation of mRNA splicing, via spliceosome",NA,NA,5.09161944171636e-06,8.64596147506836e-05,5.99862857303425e-05,NA,NA,0.444208752947845,1.956863828724,97,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048009","insulin-like growth factor receptor signaling pathway",NA,NA,5.6575653136137e-06,9.58066060368391e-05,6.64712936918881e-05,NA,NA,0.448876139781296,1.98519334159195,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036257","multivesicular body organization",NA,NA,5.89293330965174e-06,9.95197289261131e-05,6.90474843356951e-05,NA,NA,-0.653707310010382,-2.14188450075899,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045859","regulation of protein kinase activity",NA,NA,6.1194449052378e-06,0.0001030634576547,7.15061481254519e-05,NA,NA,0.310370481059938,1.62519708586127,348,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043487","regulation of RNA stability",NA,NA,6.15930657995864e-06,0.000103452918398708,7.17763587149643e-05,NA,NA,0.374220610331851,1.79899748563308,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000628","regulation of miRNA metabolic process",NA,NA,6.22953123904614e-06,0.000104348868803643,7.23979753754785e-05,NA,NA,0.467758302190652,2.03654244141434,87,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035455","response to interferon-alpha",NA,NA,6.26365378094786e-06,0.000104423627969007,7.24498438075485e-05,NA,NA,0.732047498450321,2.2632491892791,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030099","myeloid cell differentiation",NA,NA,6.26778287922692e-06,0.000104423627969007,7.24498438075485e-05,NA,NA,0.296255002148012,1.58095651992533,429,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014855","striated muscle cell proliferation",NA,NA,6.30721351114671e-06,0.000104798082560209,7.27096430232363e-05,NA,NA,0.49624094835706,2.08644035589977,71,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006650","glycerophospholipid metabolic process",NA,NA,6.44979209962862e-06,0.000106687296170236,7.40203926459764e-05,NA,NA,-0.354868652937025,-1.71573743068045,291,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0021700","developmental maturation",NA,NA,6.45543581421586e-06,0.000106687296170236,7.40203926459764e-05,NA,NA,0.311114638114465,1.62337744060843,339,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043484","regulation of RNA splicing",NA,NA,6.54044311160901e-06,0.000107803943660947,7.47951304889687e-05,NA,NA,0.384472691551386,1.82792296357434,166,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",NA,NA,6.58341844281581e-06,0.000108223695199587,7.50863570437615e-05,NA,NA,0.455662362315287,1.98847968349118,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0008654","phospholipid biosynthetic process",NA,NA,6.63609447591657e-06,0.000108800265134324,7.54863852991319e-05,NA,NA,-0.365900863326346,-1.72964787265312,242,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003208","cardiac ventricle morphogenesis",NA,NA,6.66821808242633e-06,0.000109037714199675,7.56511291222636e-05,NA,NA,0.495689470753304,2.078890075078,70,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060021","roof of mouth development",NA,NA,6.83923277703496e-06,0.000111539044313597,7.73865694587986e-05,NA,NA,0.467719238814279,2.05466718743981,91,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090090","negative regulation of canonical Wnt signaling pathway",NA,NA,6.99184277693943e-06,0.000113727842642796,7.89051730560977e-05,NA,NA,0.409368276807467,1.89959190348498,136,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003179","heart valve morphogenesis",NA,NA,7.0750196624196e-06,0.000114778731058833,7.96342867929202e-05,NA,NA,0.518102623806421,2.15224842847593,62,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033013","tetrapyrrole metabolic process",NA,NA,7.2104299401341e-06,0.000116669286544421,8.09459674183144e-05,NA,NA,-0.543030994067705,-2.06526099448244,60,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043489","RNA stabilization",NA,NA,7.24059237093073e-06,0.000116851439803454,8.10723466240808e-05,NA,NA,0.475729729179182,2.00378102457213,75,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003002","regionalization",NA,NA,7.30503746397241e-06,0.000117584470220868,8.15809282571919e-05,NA,NA,0.298160740547503,1.58705525162368,408,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006913","nucleocytoplasmic transport",NA,NA,7.40220707577679e-06,0.000118531196723773,8.22377737297918e-05,NA,NA,0.31201849816943,1.60981084088762,317,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051169","nuclear transport",NA,NA,7.40220707577679e-06,0.000118531196723773,8.22377737297918e-05,NA,NA,0.31201849816943,1.60981084088762,317,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0038084","vascular endothelial growth factor signaling pathway",NA,NA,7.46590472664168e-06,0.00011924226644799,8.27311188802889e-05,NA,NA,0.464460346236641,2.00607695338291,85,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071214","cellular response to abiotic stimulus",NA,NA,7.51283143513245e-06,0.000119374835734071,8.28230963786487e-05,NA,NA,0.313783420239709,1.62419579133416,328,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0104004","cellular response to environmental stimulus",NA,NA,7.51283143513245e-06,0.000119374835734071,8.28230963786487e-05,NA,NA,0.313783420239709,1.62419579133416,328,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007032","endosome organization",NA,NA,7.83670931942897e-06,0.000124201795649719,8.61720749456238e-05,NA,NA,-0.465421278708359,-1.91596653817128,93,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006029","proteoglycan metabolic process",NA,NA,8.03016492581633e-06,0.000126942325847751,8.80734739743592e-05,NA,NA,0.43129336473241,1.92934409297973,106,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001666","response to hypoxia",NA,NA,8.05896855892655e-06,0.000127072664955931,8.81639041596852e-05,NA,NA,0.322742483821378,1.65101165211328,290,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030326","embryonic limb morphogenesis",NA,NA,8.20408821926949e-06,0.000128704236759657,8.92959000943198e-05,NA,NA,0.412362931690409,1.87962778116102,121,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035113","embryonic appendage morphogenesis",NA,NA,8.20408821926949e-06,0.000128704236759657,8.92959000943198e-05,NA,NA,0.412362931690409,1.87962778116102,121,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050727","regulation of inflammatory response",NA,NA,8.69717028351003e-06,0.00013609420132247,9.44231092205726e-05,NA,NA,0.299127164520387,1.5818678570045,382,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048251","elastic fiber assembly",NA,NA,8.88564965806548e-06,0.000138692425597229,9.62257754039309e-05,NA,NA,0.864693043982119,2.24016581879025,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035886","vascular associated smooth muscle cell differentiation",NA,NA,9.11846670234118e-06,0.000141967865710758,9.84982986751637e-05,NA,NA,0.675176177406713,2.28039741757689,27,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036258","multivesicular body assembly",NA,NA,9.41502021701767e-06,0.0001456863833847,0.000101078232258324,NA,NA,-0.64842045944302,-2.12164885909407,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014910","regulation of smooth muscle cell migration",NA,NA,9.42801380907294e-06,0.0001456863833847,0.000101078232258324,NA,NA,0.506442505467902,2.1170520676326,67,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048255","mRNA stabilization",NA,NA,9.39384261457925e-06,0.0001456863833847,0.000101078232258324,NA,NA,0.499745233018015,2.08543469619745,66,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007007","inner mitochondrial membrane organization",NA,NA,9.51602614893104e-06,0.000146679694829284,0.000101767398689448,NA,NA,-0.578670609438297,-2.06694657853013,44,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048608","reproductive structure development",NA,NA,9.68653491765465e-06,0.000148936498323441,0.000103333184746072,NA,NA,0.318220102891217,1.63265650228978,299,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061572","actin filament bundle organization",NA,NA,9.84412930728655e-06,0.000150984027911509,0.000104753775102221,NA,NA,0.377609321446056,1.78263165391512,161,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045598","regulation of fat cell differentiation",NA,NA,1.00129210676891e-05,0.000153192735444025,0.000106286191844099,NA,NA,0.411871125237345,1.88993207911693,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045807","positive regulation of endocytosis",NA,NA,1.00706324283097e-05,0.000153695256887364,0.00010663484473797,NA,NA,0.392910012757576,1.84948702918797,151,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034332","adherens junction organization",NA,NA,1.02080570484303e-05,0.000155408868513172,0.000107823760475253,NA,NA,0.5311259903101,2.15429804754401,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002685","regulation of leukocyte migration",NA,NA,1.05291612370983e-05,0.000159903551858733,0.000110942203232739,NA,NA,0.344834454779481,1.70925872767795,224,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031623","receptor internalization",NA,NA,1.08370504855101e-05,0.000164176002575829,0.000113906459437483,NA,NA,0.406913515126291,1.88382802070164,139,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
