"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5083625","Defective GALNT3 causes HFTC","5/538","15/10634",0.000639634210039624,0.0128755997465383,0.0114585543669866,"MUC5B/MUC4/MUC12/MUC1/MUC17",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5083636","Defective GALNT12 causes CRCS1","5/538","15/10634",0.000639634210039624,0.0128755997465383,0.0114585543669866,"MUC5B/MUC4/MUC12/MUC1/MUC17",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-2022090","Assembly of collagen fibrils and other multimeric structures","10/538","61/10634",0.000884317442424949,0.0173138078757122,0.0154083081758384,"COL14A1/COL6A1/COL5A1/COL18A1/PLEC/COL1A1/COL4A5/LOXL1/COL3A1/COL4A2",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5083632","Defective C1GALT1C1 causes TNPS","5/538","16/10634",0.000891971702888578,0.0173138078757122,0.0154083081758384,"MUC5B/MUC4/MUC12/MUC1/MUC17",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-419812","Calcitonin-like ligand receptors","4/538","10/10634",0.00106544259404747,0.0203181771882385,0.018082026665367,"RAMP3/RAMP2/ADM/RAMP1",4,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-446353","Cell-extracellular matrix interactions","5/538","17/10634",0.00121153265163997,0.0227057929712526,0.0202068694529425,"FLNA/FERMT2/FLNC/ACTN1/LIMS2",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5621480","Dectin-2 family","6/538","25/10634",0.00126569831435796,0.0233188825035103,0.0207524844049058,"MUC5B/MUC4/FYN/MUC12/MUC1/MUC17",6,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1500931","Cell-Cell communication","17/538","148/10634",0.0012917130733878,0.0234015351795424,0.02082604060427,"SPTBN1/CDH5/CLDN5/FOXF1/SPTAN1/CADM3/ZEB2/PLEC/PTPN11/FLNA/FERMT2/FLNC/ACTN1/FYN/CDH2/LIMS2/CLDN8",17,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","29/538","317/10634",0.00144173627912557,0.0254682290669854,0.0226652810851301,"C3/TAC1/S1PR1/CCL21/CXCR4/CXCL12/APLNR/AGTR1/AGT/S1PR2/ADRB2/ANXA1/CXCL2/CCL2/P2RY14/CXCL1/SAA1/TACR2/CXCL3/PENK/GPR183/GRP/HTR2B/CXCL13/INSL5/NPY/CCL19/CXCL10/PYY",29,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1630316","Glycosaminoglycan metabolism","15/538","124/10634",0.00145264967999365,0.0254682290669854,0.0226652810851301,"OGN/LYVE1/PRELP/DCN/HSPG2/HYAL2/OMD/SDC2/ST3GAL2/DSE/CSGALNACT1/CHST11/LUM/B3GNT7/ST3GAL4",15,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-373760","L1CAM interactions","14/538","112/10634",0.00150782856321895,0.0260160261622063,0.023152789466971,"GAP43/SPTBN1/L1CAM/SPTAN1/TUBA1A/FGFR1/TUBB6/TUBB2B/MSN/TUBB2A/ITGA5/SCN9A/DNM3/ITGA1",14,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1638074","Keratan sulfate/keratin metabolism","7/538","35/10634",0.00159109200889997,0.0263910401105058,0.0234865306362802,"OGN/PRELP/OMD/ST3GAL2/LUM/B3GNT7/ST3GAL4",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-264870","Caspase-mediated cleavage of cytoskeletal proteins","4/538","11/10634",0.00160767062625215,0.0263910401105058,0.0234865306362802,"SPTAN1/PLEC/VIM/GSN",4,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9909505","Modulation of host responses by IFN-stimulated genes","5/538","18/10634",0.00160844105197436,0.0263910401105058,0.0234865306362802,"HERC5/IFI44/ISG15/IFI44L/UBE2L6",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9856530","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells","10/538","66/10634",0.00165001282342072,0.0263910401105058,0.0234865306362802,"CDH5/PECAM1/TLN1/ADCY3/RAMP2/GNG11/ADCY4/ADM/FYN/VCL",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9830369","Kidney development","8/538","45/10634",0.00167255943542288,0.0263910401105058,0.0234865306362802,"GREM1/SLIT2/FOXC1/JAG1/BMP4/ID4/ITGA8/FGF2",8,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9860931","Response of endothelial cells to shear stress","12/538","89/10634",0.00167523621676623,0.0263910401105058,0.0234865306362802,"CDH5/PECAM1/TLN1/ADCY3/NFKBIA/RAMP2/GNG11/ADCY4/ITGA5/ADM/FYN/VCL",12,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","7/538","36/10634",0.00189055606602498,0.029357634910988,0.0261266319500295,"SSPN/HSPG2/LAMB2/LAMA2/ACTG2/SGCE/SGCD",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3000480","Scavenging by Class A Receptors","5/538","19/10634",0.00209313055844902,0.0320455340427337,0.0285187099068147,"COL1A1/COLEC12/COL3A1/MARCO/COL4A2",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9926550","Regulation of MITF-M-dependent genes involved in extracellular matrix, focal adhesion and epithelial-to-mesenchymal transition","4/538","12/10634",0.00231575596921134,0.0349614824796212,0.0311137388260997,"SERPINE1/ZEB1/MITF/CDH2",4,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-186797","Signaling by PDGF","9/538","58/10634",0.00235231000655355,0.0350268627003248,0.0311719235187125,"COL6A1/COL5A1/PLAT/PTPN11/THBS1/COL4A5/COL3A1/THBS4/COL4A2",9,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-140877","Formation of Fibrin Clot (Clotting Cascade)","7/538","38/10634",0.00261891239092046,0.037780216182026,0.0336222521389454,"THBD/SERPING1/TFPI/A2M/F10/F3/PROS1",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-913709","O-linked glycosylation of mucins","9/538","59/10634",0.00265429872135265,0.037780216182026,0.0336222521389454,"ST3GAL2/MUC5B/MUC4/MUC12/GALNT5/MUC1/B3GNT7/ST3GAL4/MUC17",9,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-166663","Initial triggering of complement","5/538","20/10634",0.00267624346459614,0.037780216182026,0.0336222521389454,"C1R/C3/C1S/CFD/FCN1",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9830674","Formation of the ureteric bud","5/538","20/10634",0.00267624346459614,0.037780216182026,0.0336222521389454,"GREM1/SLIT2/FOXC1/BMP4/ITGA8",5,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
