task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,coefficient_standard_deviation,repeat_count,selection_frequency,sign_consistency,analysis_provenance
task_a_three_class,adjacent_normal,AQP8,1,0.0,-0.004014110658317804,0.004014110658317804,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,PLCL2,1,0.0,-0.0013700773706659675,0.0013700773706659675,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,CLC,15,1.0,0.2306460291147232,0.2306460291147232,0.044701281634293856,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,FOS,15,0.0,-0.19866186380386353,0.19866186380386353,0.026307711118198053,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,VIP,15,0.0,-0.18992801010608673,0.18992801010608673,0.04362220058543493,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,DYNC1H1,15,0.0,-0.1754450500011444,0.1754450500011444,0.05383415188811893,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,CCN1,15,0.0,-0.16413700580596924,0.16413700580596924,0.03744555346441831,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,SFRP2,15,0.0,-0.15719985961914062,0.15719985961914062,0.02648934298235464,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,EGR1,15,0.0,-0.15652143955230713,0.15652143955230713,0.04312200556093302,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,APOLD1,15,0.0,-0.13198524713516235,0.13198524713516235,0.0365849907504577,3,1.0,1.0,raw_cel_rma
task_b_field_effect,healthy,ADAMTS1,14,0.0,-0.054843731224536896,0.054843731224536896,0.0461100947642158,3,0.9333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,C3orf38,13,1.0,0.09376920014619827,0.09376920014619827,0.05006219816416479,3,0.8666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,OGN,13,0.0,-0.03589295223355293,0.03589295223355293,0.04416998989736197,3,0.8666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,KLF2,12,0.0,-0.09492391720414162,0.09492391720414162,0.04395373328334922,3,0.8,1.0,raw_cel_rma
task_b_field_effect,healthy,CH25H,12,0.0,-0.08542551100254059,0.08542551100254059,0.0425390480578747,3,0.8,1.0,raw_cel_rma
task_b_field_effect,healthy,CD248,12,0.0,-0.08259453810751438,0.08259453810751438,0.035771397691127325,3,0.8,1.0,raw_cel_rma
task_b_field_effect,healthy,RSPO3,12,0.0,-0.03363868314772844,0.03363868314772844,0.041053749091718,3,0.8,1.0,raw_cel_rma
task_b_field_effect,healthy,C1R,11,0.0,-0.10073945671319962,0.10073945671319962,0.05536175840189686,3,0.7333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,GREM1,9,0.0,-0.07284847646951675,0.07284847646951675,0.050569264184933474,3,0.6,1.0,raw_cel_rma
task_b_field_effect,healthy,GAP43,9,0.0,-0.07249242812395096,0.07249242812395096,0.04253475576492204,3,0.6,1.0,raw_cel_rma
task_b_field_effect,healthy,ATP5F1C,9,1.0,0.06624916940927505,0.06624916940927505,0.06343890635686071,3,0.6,1.0,raw_cel_rma
task_b_field_effect,healthy,CCN2,9,0.0,-0.036761440336704254,0.036761440336704254,0.0558399161480123,3,0.6,1.0,raw_cel_rma
task_b_field_effect,healthy,SNORA12,8,1.0,0.14592773467302322,0.14592773467302322,0.07036939329792052,3,0.5333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,AEBP1,8,0.0,-0.09739652276039124,0.09739652276039124,0.03874130880423684,3,0.5333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,NIPSNAP3A,8,1.0,0.04917185194790363,0.04917185194790363,0.06226990251361648,3,0.5333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,NNMT,8,0.0,-0.034969428554177284,0.034969428554177284,0.053417432076379015,3,0.5333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,MCEE,7,1.0,0.14055398106575012,0.14055398106575012,0.05286222602064665,3,0.4666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,TCIM,7,0.0,-0.05541868507862091,0.05541868507862091,0.05236083544230737,3,0.4666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,C3,7,0.0,-0.02201232872903347,0.02201232872903347,0.05255399127731743,3,0.4666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,SPTBN1,6,0.0,-0.08685522899031639,0.08685522899031639,0.027812696473093916,3,0.4,1.0,raw_cel_rma
task_b_field_effect,healthy,TIMP3,6,0.0,-0.013176662381738424,0.013176662381738424,0.0455179790368,3,0.4,1.0,raw_cel_rma
task_b_field_effect,healthy,SFRP1,5,0.0,-0.03723505884408951,0.03723505884408951,0.03939215434736458,3,0.3333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,RERGL,5,0.0,-0.03572583198547363,0.03572583198547363,0.04194920547577091,3,0.3333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,MFAP5,5,0.0,-0.026146989315748215,0.026146989315748215,0.011682280767092932,3,0.3333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,IGFBP6,5,0.0,-0.010094370692968369,0.010094370692968369,0.005279346431815109,3,0.3333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,FBLN2,4,0.0,-0.09318399056792259,0.09318399056792259,0.041603693876527834,2,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,MRPL13,4,1.0,0.05565074644982815,0.05565074644982815,0.016971749280901272,3,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,CILP,4,0.0,-0.018196649383753538,0.018196649383753538,0.011257360561410353,3,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,EFHD1,4,0.0,-0.017373106442391872,0.017373106442391872,0.05216274841424234,2,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,GAL,4,0.0,-0.01535411924123764,0.01535411924123764,0.014734319877948309,3,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,EAPP,4,1.0,0.005369541409891099,0.005369541409891099,0.005223325973446977,3,0.26666666666666666,1.0,raw_cel_rma
task_b_field_effect,healthy,JUN,3,0.0,-0.05169861018657684,0.05169861018657684,0.04984310380553888,3,0.2,1.0,raw_cel_rma
task_b_field_effect,healthy,LYPLA1,3,1.0,0.01916911080479622,0.01916911080479622,0.02569839346469801,2,0.2,1.0,raw_cel_rma
task_b_field_effect,healthy,CDH5,3,0.0,-0.01275026984512806,0.01275026984512806,0.013978120774205429,3,0.2,1.0,raw_cel_rma
task_b_field_effect,healthy,PCSK5,2,0.0,-0.03837612317875028,0.03837612317875028,0.03429267726522314,1,0.13333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,SLIT3,2,0.0,-0.01801707874983549,0.01801707874983549,0.020351281470150372,2,0.13333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,EBF1,2,0.0,-0.01465914724394679,0.01465914724394679,0.007946235767886872,2,0.13333333333333333,1.0,raw_cel_rma
task_b_field_effect,healthy,TGFBR3,1,0.0,-0.10643564164638519,0.10643564164638519,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,CHD8,1,0.0,-0.06737329810857773,0.06737329810857773,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,NSMCE2,1,1.0,0.06074963137507439,0.06074963137507439,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,PPP1CC,1,1.0,0.04923266917467117,0.04923266917467117,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,SNX7,1,1.0,0.02345656417310238,0.02345656417310238,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,PTGIS,1,0.0,-0.0155482804402709,0.0155482804402709,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,LYVE1,1,0.0,-0.0077254814095795155,0.0077254814095795155,,1,0.06666666666666667,1.0,raw_cel_rma
task_b_field_effect,healthy,MGP,1,0.0,-0.007422630209475756,0.007422630209475756,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,FOXQ1,15,1.0,0.20542441308498383,0.20542441308498383,0.07262236767947568,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CEMIP,15,1.0,0.1989036202430725,0.1989036202430725,0.06639510056065541,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ETV4,15,1.0,0.19798310101032257,0.19798310101032257,0.04464600805972949,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GTF2IRD1,15,1.0,0.19074095785617828,0.19074095785617828,0.043937175448248954,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CDH3,15,1.0,0.17721566557884216,0.17721566557884216,0.04438221534134323,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CA7,15,0.0,-0.1620509922504425,0.1620509922504425,0.03363107904962614,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,OTOP2,15,0.0,-0.1529996246099472,0.1529996246099472,0.03797135246529477,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,UGP2,15,0.0,-0.14067193865776062,0.14067193865776062,0.0442744555779909,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GUCA2B,15,0.0,-0.1386096328496933,0.1386096328496933,0.05128822674094227,3,1.0,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,PPM1H,14,1.0,0.15386545658111572,0.15386545658111572,0.05497695106916918,3,0.9333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SLC4A4,14,0.0,-0.1309807449579239,0.1309807449579239,0.05173256481247109,3,0.9333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CLDN1,12,1.0,0.17824990302324295,0.17824990302324295,0.03709762033808826,3,0.8,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ABCG2,12,0.0,-0.1508415788412094,0.1508415788412094,0.05688387963506479,3,0.8,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,AQP8,12,0.0,-0.13441263139247894,0.13441263139247894,0.05226829951325056,3,0.8,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,TMIGD1,12,0.0,-0.12179027125239372,0.12179027125239372,0.04534083211036092,3,0.8,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GREM2,10,0.0,-0.1959395930171013,0.1959395930171013,0.08857921042113887,3,0.6666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,PACC1,10,1.0,0.1924385353922844,0.1924385353922844,0.08314747582076114,3,0.6666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,BEST4,10,0.0,-0.14761927723884583,0.14761927723884583,0.03929816292163391,3,0.6666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,TMEM100,9,0.0,-0.14449343085289001,0.14449343085289001,0.0441009142927744,3,0.6,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ADH1B,9,0.0,-0.12870550155639648,0.12870550155639648,0.0521087705125237,3,0.6,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ASCL2,8,1.0,0.10797672346234322,0.10797672346234322,0.060846562081048695,3,0.5333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CA1,7,0.0,-0.12008603662252426,0.12008603662252426,0.026265021536320068,3,0.4666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GLTP,6,0.0,-0.13197089359164238,0.13197089359164238,0.060060892201024625,3,0.4,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,EPB41L3,6,0.0,-0.09139428474009037,0.09139428474009037,0.064803665161688,3,0.4,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ENC1,4,1.0,0.15697874128818512,0.15697874128818512,0.035381749448730494,3,0.26666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,HIGD1A,4,0.0,-0.09630319103598595,0.09630319103598595,0.06339612094394499,3,0.26666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,NFE2L3,4,1.0,0.0702202320098877,0.0702202320098877,0.034881148874467006,2,0.26666666666666666,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SOX4,3,1.0,0.16660188138484955,0.16660188138484955,0.0484026027767099,2,0.2,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,RNF152,3,0.0,-0.07966186106204987,0.07966186106204987,0.0359727216536894,2,0.2,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,NONO,3,1.0,0.06030823662877083,0.06030823662877083,0.047777104423636814,3,0.2,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SFRP1,2,0.0,-0.31326305866241455,0.31326305866241455,0.04779220813468573,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,RUNDC3B,2,0.0,-0.12292827665805817,0.12292827665805817,0.05150741068407253,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,BMP3,2,0.0,-0.09221606235951185,0.09221606235951185,0.11266223104102166,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,TSPAN7,2,0.0,-0.09175407700240612,0.09175407700240612,0.05927389738705003,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ARMC10,2,1.0,0.07399486750364304,0.07399486750364304,0.008741878047174958,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,TGIF2,2,1.0,0.05785728804767132,0.05785728804767132,0.06737930533814984,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,TMEM236,2,0.0,-0.052723538130521774,0.052723538130521774,0.025087505912692754,1,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GUCA2A,2,0.0,-0.03995409095659852,0.03995409095659852,0.03627670591455907,1,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,AHCY,2,1.0,0.03926709573715925,0.03926709573715925,0.03435911847917803,2,0.13333333333333333,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GNA11,1,0.0,-0.2591594159603119,0.2591594159603119,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SCN9A,1,0.0,-0.157451793551445,0.157451793551445,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,PDX1,1,1.0,0.11627916246652603,0.11627916246652603,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,PYY,1,0.0,-0.09401093423366547,0.09401093423366547,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,POLR1D,1,1.0,0.08335715532302856,0.08335715532302856,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,GRAMD2B,1,0.0,-0.07903186976909637,0.07903186976909637,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ZFAS1,1,1.0,0.07349201291799545,0.07349201291799545,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CWH43,1,0.0,-0.06493226438760757,0.06493226438760757,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SLC51B,1,0.0,-0.0637972429394722,0.0637972429394722,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,DHRS11,1,0.0,-0.06325527280569077,0.06325527280569077,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,EDN3,1,0.0,-0.058391403406858444,0.058391403406858444,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ZZEF1,1,0.0,-0.05829717591404915,0.05829717591404915,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SLCO4A1,1,1.0,0.05302605405449867,0.05302605405449867,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,MMP28,1,0.0,-0.04893346503376961,0.04893346503376961,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,C2orf88,1,0.0,-0.04803997278213501,0.04803997278213501,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,C11orf86,1,0.0,-0.04783565551042557,0.04783565551042557,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,LDHD,1,0.0,-0.04143044352531433,0.04143044352531433,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,NKRF,1,1.0,0.04052991047501564,0.04052991047501564,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,ZG16,1,0.0,-0.038893964141607285,0.038893964141607285,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SMPDL3A,1,0.0,-0.030932921916246414,0.030932921916246414,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,MS4A12,1,0.0,-0.02915160171687603,0.02915160171687603,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,CDKN2B,1,0.0,-0.0214549470692873,0.0214549470692873,,1,0.06666666666666667,1.0,raw_cel_rma
task_c_tumor_vs_adjacent,tumor,SLC7A5,1,1.0,0.01466285903006792,0.01466285903006792,,1,0.06666666666666667,1.0,raw_cel_rma
