task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,selection_frequency,sign_consistency
task_c_tumor_vs_adjacent,tumor,GUCA2A,3,0.0,-0.0180598068982362,0.0180598068982362,0.3,1.0
task_c_tumor_vs_adjacent,tumor,GNA11,2,0.0,-0.1572598796337843,0.1572598796337843,0.2,1.0
task_c_tumor_vs_adjacent,tumor,CA1,2,0.0,-0.08502664603292935,0.08502664603292935,0.2,1.0
task_c_tumor_vs_adjacent,tumor,NFE2L3,2,1.0,0.0689967721700668,0.0689967721700668,0.2,1.0
task_c_tumor_vs_adjacent,tumor,OSTBETA,2,0.0,-0.058730242773890454,0.058730242773890454,0.2,1.0
task_c_tumor_vs_adjacent,tumor,EPB41L3,2,0.0,-0.04751259274780745,0.04751259274780745,0.2,1.0
task_c_tumor_vs_adjacent,tumor,HIGD1A,2,0.0,-0.03977679740637535,0.03977679740637535,0.2,1.0
task_c_tumor_vs_adjacent,tumor,SFRP1,1,0.0,-0.3088273108005523,0.3088273108005523,0.1,1.0
task_c_tumor_vs_adjacent,tumor,BMP3,1,0.0,-0.166735365986824,0.166735365986824,0.1,1.0
task_c_tumor_vs_adjacent,tumor,RUNDC3B,1,0.0,-0.1597901880741119,0.1597901880741119,0.1,1.0
task_c_tumor_vs_adjacent,tumor,PYY,1,0.0,-0.0915766358375549,0.0915766358375549,0.1,1.0
task_c_tumor_vs_adjacent,tumor,GRAMD3,1,0.0,-0.0833655670285224,0.0833655670285224,0.1,1.0
task_c_tumor_vs_adjacent,tumor,POLR1D,1,1.0,0.082696683704853,0.082696683704853,0.1,1.0
task_c_tumor_vs_adjacent,tumor,RNF152,1,0.0,-0.080531820654869,0.080531820654869,0.1,1.0
task_c_tumor_vs_adjacent,tumor,C20orf199,1,1.0,0.0694233253598213,0.0694233253598213,0.1,1.0
task_c_tumor_vs_adjacent,tumor,ARMC10,1,1.0,0.067152202129364,0.067152202129364,0.1,1.0
task_c_tumor_vs_adjacent,tumor,CWH43,1,0.0,-0.0635729879140853,0.0635729879140853,0.1,1.0
task_c_tumor_vs_adjacent,tumor,DHRS11,1,0.0,-0.0633281543850898,0.0633281543850898,0.1,1.0
task_c_tumor_vs_adjacent,tumor,FAM23A,1,0.0,-0.0604966282844543,0.0604966282844543,0.1,1.0
task_c_tumor_vs_adjacent,tumor,ZZEF1,1,0.0,-0.0591034702956676,0.0591034702956676,0.1,1.0
task_c_tumor_vs_adjacent,tumor,NONO,1,1.0,0.0588817782700061,0.0588817782700061,0.1,1.0
task_c_tumor_vs_adjacent,tumor,EDN3,1,0.0,-0.0579786859452724,0.0579786859452724,0.1,1.0
task_c_tumor_vs_adjacent,tumor,C11orf86,1,0.0,-0.0491642542183399,0.0491642542183399,0.1,1.0
task_c_tumor_vs_adjacent,tumor,TSPAN7,1,0.0,-0.0482936352491378,0.0482936352491378,0.1,1.0
task_c_tumor_vs_adjacent,tumor,MMP28,1,0.0,-0.0480871796607971,0.0480871796607971,0.1,1.0
task_c_tumor_vs_adjacent,tumor,C2orf88,1,0.0,-0.0476985722780227,0.0476985722780227,0.1,1.0
task_c_tumor_vs_adjacent,tumor,LDHD,1,0.0,-0.0413978025317192,0.0413978025317192,0.1,1.0
task_c_tumor_vs_adjacent,tumor,ZG16,1,0.0,-0.0388418994843959,0.0388418994843959,0.1,1.0
task_c_tumor_vs_adjacent,tumor,SMPDL3A,1,0.0,-0.0307925231754779,0.0307925231754779,0.1,1.0
task_c_tumor_vs_adjacent,tumor,CDKN2B,1,0.0,-0.0211437214165925,0.0211437214165925,0.1,1.0
task_c_tumor_vs_adjacent,tumor,TGIF2,1,1.0,0.0124828377738595,0.0124828377738595,0.1,1.0
