gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
ARNT2,2.7658919999999996,2.6121852040816327,2.570192857142857,-0.1537067959183669,-0.041992346938775515,non_monotonic,0.15
ARNTL,4.534089999999999,3.6175724489795913,3.235302040816326,-0.9165175510204078,-0.3822704081632651,monotonic_down,0.15
ARNTL2,2.9137440000000003,2.980191836734694,4.703878571428572,0.06644783673469368,1.7236867346938776,tumor_specific,0.15
ARPC2,11.672418000000002,11.700187755102041,11.402666326530612,0.02776975510203883,-0.2975214285714287,non_monotonic,0.15
ARPC3,10.415819,10.093651020408162,10.109080102040817,-0.32216797959183907,0.01542908163265544,non_monotonic,0.15
ARPC4,7.991028,7.960085714285714,7.633509183673468,-0.03094228571428559,-0.3265765306122468,non_monotonic,0.15
ARPC5,8.768268,8.481998979591838,8.272201020408165,-0.28626902040816304,-0.20979795918367294,monotonic_down,0.15
ARPC5L,7.392091999999999,7.269914285714286,7.617838775510204,-0.122177714285713,0.3479244897959184,non_monotonic,0.15
ARPM1,3.3061839999999996,3.284007142857143,3.7700602040816324,-0.022176857142856665,0.48605306122448955,non_monotonic,0.15
ARPP19,4.803154,4.703887755102041,5.085268367346939,-0.09926624489795888,0.3813806122448975,non_monotonic,0.15
ARPP21,2.510338,2.472542857142857,2.4438061224489793,-0.03779514285714303,-0.028736734693877608,non_monotonic,0.15
ARR3,2.5604,2.530265306122449,2.496378571428571,-0.030134693877550855,-0.03388673469387804,non_monotonic,0.15
ARRB1,5.691872000000001,5.637634693877551,4.744939795918368,-0.0542373061224497,-0.8926948979591831,tumor_specific,0.15
ARRB2,4.94867,4.8290632653061225,5.304161224489796,-0.11960673469387739,0.4750979591836737,non_monotonic,0.15
ARRDC1,6.158262,5.992480612244898,6.300901020408162,-0.16578138775510176,0.308420408163264,non_monotonic,0.15
ARRDC2,5.536098000000001,5.7774112244897955,5.5075479591836745,0.24131322448979464,-0.26986326530612104,non_monotonic,0.15
ARRDC3,6.136673999999999,5.862898979591838,6.235229591836735,-0.27377502040816104,0.3723306122448964,non_monotonic,0.15
ARRDC4,7.551516,7.704523469387755,6.078686734693877,0.153007469387755,-1.6258367346938787,non_monotonic,0.15
ARRDC5,2.6100939999999997,2.504926530612245,2.435460204081633,-0.10516746938775468,-0.06946632653061213,non_monotonic,0.15
ARSA,3.30948,3.204226530612245,3.039201020408164,-0.10525346938775515,-0.16502551020408118,non_monotonic,0.15
ARSB,3.04516,3.087264795918367,3.1287734693877556,0.04210479591836691,0.04150867346938858,non_monotonic,0.15
ARSD,4.396578,4.132352040816326,4.161469387755102,-0.26422595918367353,0.029117346938775768,non_monotonic,0.15
ARSE,6.609046000000001,6.375672959183674,7.221901530612244,-0.23337304081632748,0.8462285714285702,non_monotonic,0.15
ARSF,2.297706,2.286338775510204,2.3368989795918367,-0.01136722448979599,0.050560204081632865,non_monotonic,0.15
ARSG,3.296658,3.1854734693877553,3.1720775510204082,-0.11118453061224454,-0.013395918367347104,non_monotonic,0.15
ARSH,2.06615,2.0340122448979594,2.12695,-0.03213775510204053,0.0929377551020405,non_monotonic,0.15
ARSI,2.52168,2.522043367346939,2.559267857142857,0.0003633673469392029,0.03722448979591775,non_monotonic,0.15
ARSJ,3.5088120000000003,3.5907551020408164,3.9196556122448976,0.08194310204081612,0.3289005102040812,non_monotonic,0.15
ARSK,3.3913699999999993,3.619311224489796,3.7833989795918366,0.22794122448979648,0.16408775510204077,monotonic_up,0.15
ART1,2.772396,2.582321428571429,2.5353173469387755,-0.1900745714285712,-0.04700408163265335,non_monotonic,0.15
ART3,2.8261080000000005,3.019841836734694,3.7236663265306125,0.19373383673469347,0.7038244897959185,monotonic_up,0.15
ART4,2.837384,2.7142540816326535,2.6290357142857146,-0.12312991836734666,-0.08521836734693888,non_monotonic,0.15
ART5,2.583474,2.5111311224489796,2.5623739795918365,-0.0723428775510202,0.051242857142856924,non_monotonic,0.15
ARTN,3.079356,3.2734173469387757,3.30202193877551,0.19406134693877553,0.02860459183673436,non_monotonic,0.15
ARV1,8.247114,7.768747959183674,7.304173469387755,-0.4783660408163257,-0.4645744897959192,monotonic_down,0.15
ARVCF,3.2459600000000006,3.259726020408163,3.478115306122449,0.013766020408162216,0.21838928571428617,non_monotonic,0.15
ARVP6125,2.27601,2.204208163265306,2.14275306122449,-0.07180183673469376,-0.06145510204081628,non_monotonic,0.15
ARX,3.7655960000000004,3.9362061224489797,3.3710653061224494,0.17061012244897933,-0.5651408163265303,non_monotonic,0.15
AS3MT,3.0477680000000005,3.401770408163265,3.420768877551021,0.35400240816326445,0.018998469387756067,non_monotonic,0.15
ASAH1,7.83432,7.547633673469387,7.2127622448979585,-0.28668632653061277,-0.3348714285714287,monotonic_down,0.15
ASAM,2.6157000000000004,3.368382653061224,2.749581632653062,0.7526826530612238,-0.6188010204081622,adjacent_specific,0.15
ASAP1,4.118251,4.822600510204081,5.77945918367347,0.7043495102040813,0.9568586734693891,monotonic_up,0.15
ASAP2,8.67573,8.546261224489795,7.785930612244898,-0.12946877551020464,-0.7603306122448972,tumor_specific,0.15
ASAP3,5.057943,4.6394229591836735,3.420455102040816,-0.4185200408163263,-1.2189678571428577,monotonic_down,0.15
ASB1,4.347028,4.5114214285714285,4.718739285714286,0.16439342857142858,0.20731785714285778,monotonic_up,0.15
ASB10,3.5192619999999994,3.371149489795918,3.3493688775510204,-0.14811251020408145,-0.02178061224489758,non_monotonic,0.15
ASB11,2.3950700000000005,2.3328755102040812,2.312751020408163,-0.06219448979591924,-0.020124489795918077,non_monotonic,0.15
ASB12,2.8006740000000003,2.7888438775510207,2.6113275510204077,-0.01183012244897963,-0.177516326530613,non_monotonic,0.15
ASB13,5.450454,4.992710204081632,4.813464285714286,-0.45774379591836745,-0.1792459183673465,monotonic_down,0.15
ASB14,2.2308350000000003,2.236159183673469,2.1888418367346936,0.005324183673468763,-0.04731734693877554,non_monotonic,0.15
ASB15,2.7481139999999993,2.711242346938775,2.630126530612245,-0.03687165306122431,-0.08111581632652998,non_monotonic,0.15
ASB16,2.882482,2.731913265306122,2.8086765306122454,-0.150568734693878,0.07676326530612343,non_monotonic,0.15
ASB17,2.078092,2.0944000000000003,2.073101020408163,0.016308000000000433,-0.02129897959183724,non_monotonic,0.15
ASB18,2.7218020000000003,2.6050479591836733,2.5543214285714284,-0.11675404081632701,-0.05072653061224486,non_monotonic,0.15
ASB2,3.9629899999999996,4.626734693877551,3.4383459183673475,0.6637446938775513,-1.1883887755102034,adjacent_specific,0.15
ASB4,3.018216,2.954724489795918,2.954373469387755,-0.06349151020408161,-0.00035102040816337166,non_monotonic,0.15
ASB5,2.141687,2.50589387755102,2.1868576530612245,0.3642068775510201,-0.31903622448979574,non_monotonic,0.15
ASB6,3.998876,3.9226357142857142,4.094170408163265,-0.07624028571428587,0.17153469387755083,non_monotonic,0.15
ASB7,4.113378,3.925856122448979,3.5878265306122445,-0.187521877551021,-0.3380295918367344,monotonic_down,0.15
ASB8,6.650372,6.649089795918368,5.916671428571428,-0.0012822040816322655,-0.7324183673469395,tumor_specific,0.15
ASB9,3.4137779999999998,3.298342857142857,3.8769040816326537,-0.11543514285714274,0.5785612244897966,tumor_specific,0.15
ASCC1,5.113791000000001,5.078777551020408,5.591573469387755,-0.03501344897959324,0.5127959183673472,tumor_specific,0.15
ASCC2,6.018772000000001,5.79590306122449,5.4222071428571414,-0.22286893877551073,-0.37369591836734894,monotonic_down,0.15
ASCC3,3.234155,3.2080137755102047,3.5996234693877547,-0.026141224489795167,0.39160969387754996,non_monotonic,0.15
ASCL1,2.5914819999999996,2.464385714285714,2.351069387755102,-0.12709628571428544,-0.11331632653061208,non_monotonic,0.15
ASCL2,5.721524,5.758189795918368,9.389508163265305,0.036665795918368715,3.6313183673469362,tumor_specific,0.15
ASCL3,2.564582,2.44039081632653,2.397134693877551,-0.12419118367346993,-0.04325612244897936,non_monotonic,0.15
ASCL4,2.677281,2.545184693877551,2.5029561224489796,-0.13209630612244894,-0.04222857142857128,non_monotonic,0.15
ASF1A,7.1902740000000005,6.891520408163266,7.063555102040816,-0.2987535918367348,0.1720346938775501,non_monotonic,0.15
ASF1B,3.650134,3.449133673469388,4.691137755102041,-0.20100032653061195,1.2420040816326527,non_monotonic,0.15
ASFMR1,1.872624,1.8824336734693876,1.9055459183673467,0.009809673469387548,0.023112244897959044,non_monotonic,0.15
ASGR1,2.7797210000000008,2.7051943877551023,3.031852551020408,-0.07452661224489843,0.32665816326530583,non_monotonic,0.15
ASGR2,2.550111,2.524877551020408,2.516832142857143,-0.025233448979591788,-0.008045408163265044,non_monotonic,0.15
ASH1L,6.203274,6.268950510204082,6.270072959183672,0.0656765102040815,0.0011224489795900183,non_monotonic,0.15
ASH2L,6.504252,6.632199489795919,6.654267857142856,0.1279474897959192,0.022068367346936846,non_monotonic,0.15
ASIP,2.8538479999999997,2.637183673469388,2.638167346938775,-0.21666432653061163,0.000983673469387103,non_monotonic,0.15
ASL,7.982768,7.81625306122449,7.445018367346939,-0.16651493877551005,-0.37123469387755126,monotonic_down,0.15
ASMT,2.37139,2.3178510204081633,2.336545918367347,-0.05353897959183662,0.018694897959183887,non_monotonic,0.15
ASMTL,5.641868,5.826156122448981,6.11450612244898,0.18428812244898118,0.28834999999999944,monotonic_up,0.15
ASNA1,7.259873,6.771667346938776,7.280117857142857,-0.48820565306122354,0.5084505102040806,non_monotonic,0.15
ASNS,6.637872000000001,6.844636734693878,8.380271428571428,0.20676473469387702,1.53563469387755,monotonic_up,0.15
ASNSD1,6.303634999999999,6.333623469387754,7.055120918367345,0.02998846938775479,0.7214974489795916,tumor_specific,0.15
ASPA,3.771678,3.5382683673469386,2.446334693877551,-0.23340963265306147,-1.0919336734693874,monotonic_down,0.15
ASPDH,3.1744220000000003,3.075582653061224,3.0778775510204084,-0.09883934693877627,0.002294897959184361,non_monotonic,0.15
ASPG,3.2272320000000003,2.9161979591836733,2.77069693877551,-0.311034040816327,-0.14550102040816348,non_monotonic,0.15
ASPH,4.9360539999999995,4.576411224489796,5.194298979591837,-0.3596427755102036,0.617887755102041,non_monotonic,0.15
ASPHD1,2.440152,2.4552428571428573,3.6759295918367343,0.015090857142857406,1.220686734693877,tumor_specific,0.15
ASPHD2,4.613116000000001,4.827720408163265,4.98807142857143,0.21460440816326454,0.1603510204081644,monotonic_up,0.15
ASPM,5.800329999999999,5.101192857142857,6.7161928571428575,-0.6991371428571416,1.6150000000000002,adjacent_specific,0.15
ASPN,3.176348,4.410794897959184,4.330473469387755,1.2344468979591836,-0.08032142857142865,field_shift_then_plateau,0.15
ASPRV1,2.9966519999999996,2.835936734693877,2.6523561224489804,-0.16071526530612257,-0.18358061224489663,monotonic_down,0.15
ASPSCR1,4.7634360000000004,4.6962362244897955,5.449302551020407,-0.06719977551020495,0.7530663265306119,tumor_specific,0.15
ASRGL1,6.266375999999999,6.364161224489797,6.019877551020408,0.09778522448979743,-0.3442836734693886,non_monotonic,0.15
ASS1,9.987715999999999,10.115679081632653,9.79992806122449,0.1279630816326538,-0.31575102040816283,non_monotonic,0.15
ASTE1,6.566630000000001,6.386690816326531,5.777447959183674,-0.17993918367347028,-0.6092428571428563,monotonic_down,0.15
ASTL,2.500806,2.475530612244898,2.454138775510204,-0.025275387755101963,-0.021391836734693914,non_monotonic,0.15
ASTN1,2.6647860000000003,2.645415306122449,2.5904280612244897,-0.019370693877551304,-0.054987244897959364,non_monotonic,0.15
ASTN2,3.028528,3.0486346938775513,3.029445918367347,0.02010669387755115,-0.01918877551020426,non_monotonic,0.15
ASXL1,3.8917060000000006,3.884445918367347,4.935268367346938,-0.00726008163265357,1.0508224489795914,tumor_specific,0.15
ASXL2,3.2790019999999993,3.1624316326530613,3.2402724489795918,-0.11657036734693804,0.0778408163265305,non_monotonic,0.15
ASXL3,2.6925590000000006,2.6844765306122453,2.3810510204081634,-0.008082469387755253,-0.3034255102040819,non_monotonic,0.15
ASZ1,2.323819,2.2843989795918365,2.3282780612244895,-0.03942002040816339,0.04387908163265308,non_monotonic,0.15
ATAD1,6.912649,6.562329081632653,6.572341836734695,-0.3503199183673473,0.010012755102041915,non_monotonic,0.15
ATAD2,5.075912,4.979251020408163,6.7174469387755105,-0.09666097959183695,1.7381959183673477,tumor_specific,0.15
ATAD2B,4.81678,4.881342346938776,4.782774489795918,0.06456234693877594,-0.09856785714285721,non_monotonic,0.15
ATAD3A,5.6418610000000005,5.832219387755102,6.613092857142858,0.1903583877551016,0.7808734693877559,monotonic_up,0.15
ATAD3C,3.187649,3.1142704081632644,3.4972729591836735,-0.07337859183673556,0.38300255102040914,non_monotonic,0.15
ATAD5,3.27701,3.283965306122449,4.118170408163266,0.006955306122448768,0.834205102040817,tumor_specific,0.15
ATCAY,2.4309819999999998,2.4508591836734697,2.417006122448979,0.01987718367346991,-0.0338530612244905,non_monotonic,0.15
ATE1,3.6433899999999992,3.508356122448979,3.707765306122449,-0.13503387755102025,0.19940918367346994,non_monotonic,0.15
ATF1,6.4790600000000005,5.88144693877551,6.077535714285715,-0.5976130612244903,0.19608877551020498,non_monotonic,0.15
ATF2,3.348046,3.0412459183673466,3.2663183673469387,-0.3068000816326535,0.2250724489795921,non_monotonic,0.15
ATF3,2.87007,3.9634908163265306,3.435131632653061,1.0934208163265304,-0.5283591836734693,adjacent_specific,0.15
ATF4,10.636466,10.804553061224489,11.135198979591836,0.16808706122448847,0.33064591836734714,monotonic_up,0.15
ATF5,4.583202,4.679917346938775,5.0783234693877555,0.09671534693877515,0.3984061224489803,non_monotonic,0.15
ATF6,4.625404,4.66661224489796,4.839678571428571,0.04120824489796071,0.17306632653061094,non_monotonic,0.15
ATF6B,4.873151,4.9534071428571425,5.134349489795918,0.08025614285714244,0.18094234693877542,non_monotonic,0.15
ATF7,2.8440780000000006,2.744570408163266,2.6886622448979596,-0.09950759183673474,-0.05590816326530623,non_monotonic,0.15
ATF7IP,2.550818,2.6174852040816328,2.9397755102040817,0.06666720408163274,0.3222903061224489,non_monotonic,0.15
ATF7IP2,2.552346,2.439084693877551,2.5016326530612245,-0.11326130612244922,0.06254795918367373,non_monotonic,0.15
ATG10,3.719162,3.676520918367347,3.6940744897959195,-0.04264108163265279,0.01755357142857239,non_monotonic,0.15
ATG12,5.032089,4.866522448979592,5.0327596938775505,-0.16556655102040807,0.16623724489795855,non_monotonic,0.15
ATG16L1,4.253646,4.286721428571429,4.383016836734694,0.0330754285714292,0.09629540816326543,non_monotonic,0.15
ATG16L2,2.9993119999999993,3.1720183673469386,2.836563265306122,0.17270636734693934,-0.33545510204081674,non_monotonic,0.15
ATG2A,4.545873,4.626507653061224,4.542490306122449,0.08063465306122364,-0.08401734693877483,non_monotonic,0.15
ATG2B,4.354462,4.274665306122449,4.164294897959183,-0.07979669387755095,-0.11037040816326549,non_monotonic,0.15
ATG3,8.73276,8.345278571428572,8.570716326530613,-0.3874814285714283,0.22543775510204078,non_monotonic,0.15
ATG4A,6.962511000000001,6.687133163265306,5.881257653061224,-0.2753778367346946,-0.805875510204082,monotonic_down,0.15
ATG4B,5.345596,5.291512755102041,5.50378724489796,-0.05408324489795824,0.21227448979591834,non_monotonic,0.15
ATG4C,4.446896,4.248688775510204,4.504907142857142,-0.19820722448979566,0.25621836734693826,non_monotonic,0.15
ATG4D,5.610534,5.307354081632653,4.340791836734694,-0.3031799183673476,-0.9665622448979585,monotonic_down,0.15
ATG5,7.597214,7.3162142857142864,7.134629591836735,-0.2809997142857137,-0.18158469387755183,monotonic_down,0.15
ATG7,3.921474000000001,3.8247183673469385,4.078954081632653,-0.0967556326530623,0.25423571428571456,non_monotonic,0.15
ATG9A,6.520678,6.416063265306122,6.277119387755102,-0.10461473469387794,-0.13894387755102056,non_monotonic,0.15
ATG9B,3.23714,3.1447801020408166,3.2693035714285714,-0.09235989795918353,0.12452346938775483,non_monotonic,0.15
ATHL1,3.0627939999999994,3.1231224489795917,3.5198581632653068,0.06032844897959233,0.3967357142857151,non_monotonic,0.15
ATIC,6.506450000000001,6.722564285714285,7.9722183673469385,0.21611428571428437,1.2496540816326531,monotonic_up,0.15
ATL1,5.4571000000000005,5.815455102040817,4.784457142857143,0.3583551020408162,-1.030997959183674,non_monotonic,0.15
ATL2,5.01024,5.108185714285714,5.527491836734694,0.0979457142857143,0.41930612244898047,non_monotonic,0.15
ATL3,8.305664000000002,8.301908673469388,7.945929591836735,-0.003755326530614056,-0.3559790816326531,non_monotonic,0.15
ATM,2.8261079999999996,2.9957275510204076,3.172821428571429,0.16961955102040793,0.17709387755102135,monotonic_up,0.15
ATMIN,7.427619999999999,7.380773979591837,7.313810714285715,-0.04684602040816266,-0.0669632653061214,non_monotonic,0.15
ATN1,2.9036310000000003,2.9137076530612247,2.9477336734693873,0.010076653061224405,0.034026020408162605,non_monotonic,0.15
ATOH1,3.911326,3.5793387755102035,3.2915744897959187,-0.33198722448979634,-0.2877642857142848,monotonic_down,0.15
ATOH7,2.6470290000000007,2.4596576530612246,2.553681632653061,-0.1873713469387761,0.0940239795918365,non_monotonic,0.15
ATOH8,3.483614,3.633459183673469,3.436622448979591,0.14984518367346888,-0.19683673469387797,non_monotonic,0.15
ATOX1,8.283019,8.11696275510204,8.604139795918368,-0.166056244897959,0.4871770408163272,non_monotonic,0.15
ATP10A,2.600174,2.635226020408163,2.516692857142857,0.03505202040816302,-0.11853316326530594,non_monotonic,0.15
ATP10B,3.5096880000000006,3.5715204081632654,3.567685714285714,0.06183240816326485,-0.0038346938775513095,non_monotonic,0.15
ATP10D,4.224659,4.349004591836735,4.39137193877551,0.1243455918367351,0.042367346938775086,non_monotonic,0.15
ATP11A,3.5764000000000005,3.645022959183674,5.098214795918367,0.06862295918367334,1.4531918367346934,tumor_specific,0.15
ATP11B,6.026554999999999,5.83894081632653,5.698619387755102,-0.18761418367346927,-0.14032142857142826,non_monotonic,0.15
ATP11C,7.407216000000001,7.805069387755103,8.07329693877551,0.39785338775510226,0.26822755102040663,monotonic_up,0.15
ATP12A,2.9895919999999996,2.9032102040816326,2.7614397959183674,-0.08638179591836703,-0.14177040816326514,non_monotonic,0.15
ATP13A1,6.016828,6.051820408163266,6.494173469387754,0.034992408163265765,0.44235306122448836,non_monotonic,0.15
ATP13A2,5.909788,5.761125510204082,6.043471428571428,-0.14866248979591745,0.282345918367346,non_monotonic,0.15
ATP13A3,7.9850200000000005,8.055616326530611,8.5756,0.07059632653061065,0.5199836734693886,tumor_specific,0.15
ATP13A4,2.6950689999999993,2.651938265306122,2.293129081632653,-0.043130734693877404,-0.3588091836734688,non_monotonic,0.15
ATP13A5,2.308135,2.2593408163265307,2.2667387755102038,-0.04879418367346933,0.007397959183673031,non_monotonic,0.15
ATP1A1,10.360669,10.704453571428573,10.415535714285713,0.3437845714285732,-0.28891785714285945,non_monotonic,0.15
ATP1A2,2.649368,2.6936928571428567,2.4773989795918365,0.04432485714285672,-0.21629387755102014,non_monotonic,0.15
ATP1A3,2.462038,2.391558163265306,2.3562877551020405,-0.07047983673469416,-0.03527040816326554,non_monotonic,0.15
ATP1A4,2.6378099999999995,2.5697367346938775,2.5312551020408165,-0.06807326530612201,-0.03848163265306104,non_monotonic,0.15
ATP1B1,11.132401999999999,10.959185714285713,10.465177551020407,-0.17321628571428604,-0.49400816326530617,monotonic_down,0.15
ATP1B2,2.934061,2.8952260204081632,2.7150158163265306,-0.03883497959183657,-0.18021020408163269,non_monotonic,0.15
ATP1B3,10.661501999999999,10.62732602040816,9.690230612244898,-0.03417597959183816,-0.9370954081632625,tumor_specific,0.15
ATP1B4,2.1599969999999997,2.1161270408163264,2.0780566326530616,-0.04386995918367331,-0.03807040816326479,non_monotonic,0.15
ATP2A1,2.451422,2.439125510204082,2.4627561224489796,-0.01229648979591813,0.02363061224489771,non_monotonic,0.15
ATP2A2,7.479175000000001,7.708636224489797,7.291704081632652,0.22946122448979622,-0.41693214285714486,non_monotonic,0.15
ATP2A3,5.162508,4.985579591836734,4.0756,-0.17692840816326605,-0.9099795918367342,monotonic_down,0.15
ATP2B1,7.630281,7.546317346938775,6.497819897959183,-0.08396365306122533,-1.0484974489795915,tumor_specific,0.15
ATP2B2,2.257308,2.260208163265306,2.24640306122449,0.002900163265306066,-0.013805102040816308,non_monotonic,0.15
ATP2B3,2.320984,2.2808500000000005,2.2633295918367344,-0.04013399999999967,-0.017520408163266055,non_monotonic,0.15
ATP2B4,2.8614679999999995,2.879325510204082,2.8551704081632656,0.017857510204082327,-0.024155102040816168,non_monotonic,0.15
ATP2C1,6.898097999999999,6.758443877551022,7.259480612244897,-0.13965412244897735,0.5010367346938756,tumor_specific,0.15
ATP2C2,5.252373,5.184083163265306,4.992771428571428,-0.06828983673469402,-0.19131173469387797,non_monotonic,0.15
ATP4A,2.792638,2.6685346938775507,2.6597530612244897,-0.12410330612244946,-0.008781632653060978,non_monotonic,0.15
ATP4B,2.1665259999999997,2.1144867346938776,2.0930204081632655,-0.05203926530612213,-0.02146632653061209,non_monotonic,0.15
ATP5A1,9.716938999999998,9.764179081632655,8.863519897959184,0.04724008163265658,-0.9006591836734703,tumor_specific,0.15
ATP5B,11.524092999999999,11.464899999999997,10.937372959183671,-0.05919300000000227,-0.5275270408163255,tumor_specific,0.15
ATP5C1,10.410886,9.612605102040817,9.401223469387755,-0.7982808979591827,-0.21138163265306176,monotonic_down,0.15
ATP5D,10.289756,10.209770408163266,9.862407142857142,-0.07998559183673493,-0.3473632653061234,non_monotonic,0.15
ATP5E,11.278908000000001,11.213825510204082,11.448087755102039,-0.06508248979591968,0.23426224489795722,non_monotonic,0.15
ATP5F1,7.630627,7.286260714285714,6.67803418367347,-0.34436628571428596,-0.6082265306122441,monotonic_down,0.15
ATP5G1,9.544692,9.156585714285717,8.78735306122449,-0.38810628571428296,-0.36923265306122666,monotonic_down,0.15
ATP5G2,10.278334,10.084254081632654,10.19507857142857,-0.19407991836734517,0.11082448979591675,non_monotonic,0.15
ATP5G3,11.810875999999999,11.570962755102041,11.066152040816327,-0.2399132448979575,-0.5048107142857141,monotonic_down,0.15
ATP5H,10.279390000000001,9.876601020408163,9.72906224489796,-0.402788979591838,-0.14753877551020267,non_monotonic,0.15
ATP5I,11.66543,11.712955102040816,11.27874387755102,0.04752510204081517,-0.4342112244897951,non_monotonic,0.15
ATP5J,10.833076,10.609939795918368,9.872395918367346,-0.22313620408163182,-0.7375438775510226,monotonic_down,0.15
ATP5J2,10.627387999999998,10.354102040816327,10.729944897959186,-0.2732859591836707,0.3758428571428585,non_monotonic,0.15
ATP5L,8.993687999999999,8.92001836734694,8.536341836734694,-0.07366963265305948,-0.38367653061224516,non_monotonic,0.15
ATP5L2,2.5957779999999997,2.491339795918367,2.3858602040816326,-0.10443820408163251,-0.10547959183673461,non_monotonic,0.15
ATP5O,10.949737999999998,10.790898979591837,10.334918367346937,-0.1588390204081609,-0.4559806122449004,monotonic_down,0.15
ATP5S,6.771784,6.185655102040816,6.362671428571428,-0.5861288979591839,0.1770163265306115,non_monotonic,0.15
ATP5SL,5.2669760000000005,4.782352040816327,4.913742857142857,-0.48462395918367385,0.1313908163265305,non_monotonic,0.15
ATP6AP1,7.857040999999999,7.773789285714285,8.204461224489798,-0.08325171428571387,0.4306719387755127,non_monotonic,0.15
ATP6AP1L,3.237236,3.1982010204081632,3.23263112244898,-0.03903497959183655,0.034430102040816646,non_monotonic,0.15
ATP6AP2,7.578244,7.429488775510205,7.836237755102041,-0.14875522448979517,0.4067489795918364,non_monotonic,0.15
ATP6V0A1,4.99325,5.067156122448979,4.8802556122448975,0.07390612244897898,-0.18690051020408127,non_monotonic,0.15
ATP6V0A2,5.829140000000002,5.539101020408164,5.73909081632653,-0.2900389795918388,0.1999897959183663,non_monotonic,0.15
ATP6V0A4,2.2998570000000003,2.213800510204082,2.249758163265306,-0.08605648979591818,0.035957653061224004,non_monotonic,0.15
ATP6V0B,9.269214,9.187829591836735,9.122512244897958,-0.08138440816326487,-0.06531734693877667,non_monotonic,0.15
ATP6V0C,9.191948,9.09945,8.936447959183674,-0.09249800000000086,-0.16300204081632508,non_monotonic,0.15
ATP6V0D1,8.985584,8.773640816326532,7.671617346938775,-0.21194318367346732,-1.102023469387757,monotonic_down,0.15
ATP6V0D2,3.7562020000000005,3.0771795918367344,2.8046142857142855,-0.6790224081632661,-0.2725653061224489,monotonic_down,0.15
ATP6V0E1,9.376237,9.106804591836735,9.155186224489796,-0.2694324081632651,0.0483816326530615,non_monotonic,0.15
ATP6V0E2,2.7935160000000008,2.7146938775510208,2.7044591836734693,-0.07882212244898001,-0.010234693877551493,non_monotonic,0.15
ATP6V1A,5.5249000000000015,5.419383673469387,5.352267346938776,-0.10551632653061471,-0.06711632653061095,non_monotonic,0.15
ATP6V1B1,2.491744,2.4111918367346936,2.4131020408163266,-0.08055216326530656,0.0019102040816330046,non_monotonic,0.15
ATP6V1B2,6.523037999999998,6.17113469387755,6.265788775510205,-0.35190330612244747,0.09465408163265465,non_monotonic,0.15
ATP6V1C1,6.395782,6.28603163265306,6.684236734693878,-0.10975036734693955,0.3982051020408175,non_monotonic,0.15
ATP6V1C2,2.529908,2.4811107142857147,3.1074867346938775,-0.0487972857142851,0.6263760204081628,tumor_specific,0.15
ATP6V1D,8.472022,8.147951020408163,7.358048979591838,-0.3240709795918377,-0.7899020408163251,monotonic_down,0.15
ATP6V1E1,8.688943,8.701066326530611,8.241724489795917,0.012123326530611322,-0.4593418367346942,non_monotonic,0.15
ATP6V1E2,3.169634,3.154686734693878,3.8546336734693885,-0.014947265306121782,0.6999469387755104,tumor_specific,0.15
ATP6V1F,8.479974,8.372651530612245,9.609372959183673,-0.10732246938775525,1.2367214285714283,tumor_specific,0.15
ATP6V1G1,9.547406,9.114694897959183,9.56763775510204,-0.43271110204081786,0.4529428571428582,non_monotonic,0.15
ATP6V1G2,2.6367380000000002,3.0770193877551018,2.5040301020408164,0.4402813877551015,-0.5729892857142853,non_monotonic,0.15
ATP6V1G3,2.072388,2.0742948979591835,2.066247959183673,0.0019068979591834179,-0.008046938775510437,non_monotonic,0.15
ATP6V1H,5.52163,5.675671428571428,5.983897959183674,0.15404142857142755,0.30822653061224603,monotonic_up,0.15
ATP7A,5.191711000000001,5.194969387755103,5.481748979591837,0.0032583877551024543,0.2867795918367335,non_monotonic,0.15
ATP7B,2.3808339999999997,2.374973469387755,2.3730948979591835,-0.005860530612244563,-0.0018785714285716182,non_monotonic,0.15
ATP8A1,4.188322,3.7439515306122453,3.094923469387755,-0.44437046938775504,-0.6490280612244903,monotonic_down,0.15
ATP8A2,2.435914,2.378125510204082,2.358488775510204,-0.057788489795918,-0.019636734693877944,non_monotonic,0.15
ATP8B1,10.214969,10.012902551020408,8.726995408163265,-0.20206644897959158,-1.285907142857143,monotonic_down,0.15
ATP8B2,2.6909439999999996,2.6533693877551023,2.5939357142857142,-0.03757461224489722,-0.059433673469388104,non_monotonic,0.15
ATP8B3,2.535441,2.4475994897959183,2.4115448979591836,-0.08784151020408171,-0.03605459183673476,non_monotonic,0.15
ATP8B4,4.75251,4.749616326530612,3.8859959183673465,-0.0028936734693880695,-0.8636204081632655,tumor_specific,0.15
ATP9A,4.975514,4.7494923469387755,5.362632653061224,-0.2260216530612249,0.6131403061224487,non_monotonic,0.15
ATP9B,4.068386,3.6449525510204084,3.398641836734693,-0.4234334489795919,-0.24631071428571527,monotonic_down,0.15
ATPAF1,7.827246,7.324866326530612,7.151536734693877,-0.5023796734693873,-0.17332959183673502,monotonic_down,0.15
ATPAF2,3.56788,3.4430510204081632,3.283997959183673,-0.12482897959183692,-0.15905306122449003,non_monotonic,0.15
ATPBD4,2.259428,2.2371142857142856,2.273104081632653,-0.022313714285714603,0.035989795918367484,non_monotonic,0.15
