"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034112","positive regulation of homotypic cell-cell adhesion",NA,NA,0.00368984627905187,0.0199901757897162,0.0138693238476663,NA,NA,0.612308233449474,1.85488585660304,18,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006662","glycerol ether metabolic process",NA,NA,0.00368495821962663,0.0199901757897162,0.0138693238476663,NA,NA,-0.589723068984909,-1.74335837648355,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046485","ether lipid metabolic process",NA,NA,0.00368495821962663,0.0199901757897162,0.0138693238476663,NA,NA,-0.589723068984909,-1.74335837648355,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",NA,NA,0.0036901457007064,0.0199901757897162,0.0138693238476663,NA,NA,0.401591925235089,1.66825171358094,62,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002053","positive regulation of mesenchymal cell proliferation",NA,NA,0.00369893457037958,0.0200202404374047,0.0138901829106152,NA,NA,0.519118138980788,1.75331373227052,27,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001838","embryonic epithelial tube formation",NA,NA,0.00371091749023333,0.0200519354206141,0.013912173111757,NA,NA,0.330291022549245,1.50257074774062,120,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014902","myotube differentiation",NA,NA,0.00371127877708826,0.0200519354206141,0.013912173111757,NA,NA,0.322332529807572,1.47624265203283,125,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903317","regulation of protein maturation",NA,NA,0.00373838221700484,0.0201807340465563,0.0140015344997267,NA,NA,0.400455276934479,1.66352996656344,62,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051895","negative regulation of focal adhesion assembly",NA,NA,0.00376007854353263,0.0202624633631867,0.0140582388715202,NA,NA,0.619381910630024,1.80766511551434,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0150118","negative regulation of cell-substrate junction organization",NA,NA,0.00376007854353263,0.0202624633631867,0.0140582388715202,NA,NA,0.619381910630024,1.80766511551434,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006625","protein targeting to peroxisome",NA,NA,0.0037892100217065,0.0204016612754076,0.0141548153570808,NA,NA,-0.705575188669309,-1.74220586368192,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035335","peptidyl-tyrosine dephosphorylation",NA,NA,0.00381629053256719,0.0205295837961687,0.0142435688971451,NA,NA,0.53883990851024,1.78416785663813,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033280","response to vitamin D",NA,NA,0.00383103937646456,0.02059100381385,0.0142861825352097,NA,NA,0.466349149675529,1.71196537678832,38,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030850","prostate gland development",NA,NA,0.0038470435090976,0.0206232228358476,0.0143085363181299,NA,NA,0.437916404319525,1.70202947617619,48,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010927","cellular component assembly involved in morphogenesis",NA,NA,0.0038453304471867,0.0206232228358476,0.0143085363181299,NA,NA,0.328562481950255,1.52462871663886,136,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032989","cellular anatomical entity morphogenesis",NA,NA,0.0038453304471867,0.0206232228358476,0.0143085363181299,NA,NA,0.328562481950255,1.52462871663886,136,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902275","regulation of chromatin organization",NA,NA,0.00386363905034098,0.0206942400088021,0.0143578085296809,NA,NA,0.565138860281763,1.79886585941326,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003222","ventricular trabecula myocardium morphogenesis",NA,NA,0.00388755923085296,0.0208043321263222,0.0144341912112053,NA,NA,0.660302183718585,1.85268936522298,14,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",NA,NA,0.00391908684014968,0.0209549098260944,0.0145386630730011,NA,NA,0.51220688134216,1.76566876346705,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031644","regulation of nervous system process",NA,NA,0.0039375297700275,0.0210353254179256,0.0145944559733358,NA,NA,0.327018990297177,1.48569973212865,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051148","negative regulation of muscle cell differentiation",NA,NA,0.00396917441281873,0.0211677886502438,0.0146863598908528,NA,NA,0.411922740048971,1.67079821137798,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902808","positive regulation of cell cycle G1/S phase transition",NA,NA,0.00396917441281873,0.0211677886502438,0.0146863598908528,NA,NA,0.411666161822992,1.66975750544125,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006953","acute-phase response",NA,NA,0.00397678572084508,0.0211900970177098,0.0147018375923075,NA,NA,0.445630957968409,1.67912723689029,44,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050819","negative regulation of coagulation",NA,NA,0.00400471316153096,0.0213205271760748,0.014792330948889,NA,NA,0.429816211642125,1.70351221716561,52,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060441","epithelial tube branching involved in lung morphogenesis",NA,NA,0.00401076035306422,0.0213343457334681,0.0148019183607063,NA,NA,0.511506022297952,1.76325277694476,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0140374","antiviral innate immune response",NA,NA,0.00402780148528718,0.0214065700606707,0.0148520281043218,NA,NA,0.41067021727214,1.65561714245617,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0021987","cerebral cortex development",NA,NA,0.00407461509695971,0.0216367662494055,0.0150117398309042,NA,NA,0.320095268886043,1.46599627696774,125,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0052547","regulation of peptidase activity",NA,NA,0.00408054238194962,0.0216496415989962,0.0150206728385478,NA,NA,0.368085383545762,1.5503813651586,75,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000846","regulation of corticosteroid hormone secretion",NA,NA,0.004097309108666,0.0216859694273783,0.0150458773400896,NA,NA,0.610151130839512,1.84835127335904,18,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070198","protein localization to chromosome, telomeric region",NA,NA,0.0040972538010523,0.0216859694273783,0.0150458773400896,NA,NA,0.517613248746573,1.77577677498563,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0039702","viral budding via host ESCRT complex",NA,NA,0.00409791494761008,0.0216859694273783,0.0150458773400896,NA,NA,-0.599759670207586,-1.75827614897058,19,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090148","membrane fission",NA,NA,0.00411178793267735,0.0217407709254737,0.0150838990029513,NA,NA,-0.478542101924948,-1.70992644212811,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046631","alpha-beta T cell activation",NA,NA,0.00411658550495802,0.0217475341932868,0.0150885914054872,NA,NA,0.29645856003682,1.43541663477777,187,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046824","positive regulation of nucleocytoplasmic transport",NA,NA,0.00413509950063037,0.0218266866040959,0.0151435079019894,NA,NA,0.396878947383953,1.64415237657863,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0098927","vesicle-mediated transport between endosomal compartments",NA,NA,0.00414442117023828,0.0218385910087322,0.0151517672612292,NA,NA,-0.447788766523745,-1.62209647450336,47,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046148","pigment biosynthetic process",NA,NA,0.00414442117023828,0.0218385910087322,0.0151517672612292,NA,NA,-0.423503715008626,-1.58803601466707,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072210","metanephric nephron development",NA,NA,0.00415547851013355,0.0218782050009672,0.0151792517262477,NA,NA,0.451694197387022,1.68906918636675,41,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002065","columnar/cuboidal epithelial cell differentiation",NA,NA,0.00417354619692284,0.0219546289729192,0.0152322752127782,NA,NA,0.335182576830503,1.50421188233291,112,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0044319","wound healing, spreading of cells",NA,NA,0.00421784762991207,0.022149971283336,0.0153678050746875,NA,NA,0.47243979145588,1.7610813413733,40,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090505","epiboly involved in wound healing",NA,NA,0.00421784762991207,0.022149971283336,0.0153678050746875,NA,NA,0.47243979145588,1.7610813413733,40,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051917","regulation of fibrinolysis",NA,NA,0.00427443065400644,0.0224280610122358,0.0155607456745798,NA,NA,0.625074373860341,1.86659710579871,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050686","negative regulation of mRNA processing",NA,NA,0.0042964687560736,0.022473660596069,0.0155923829849343,NA,NA,0.600247264394694,1.83690823691942,19,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway",NA,NA,0.00430253485735394,0.022473660596069,0.0155923829849343,NA,NA,0.508939569136253,1.78443123827516,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus",NA,NA,0.00430253485735394,0.022473660596069,0.0155923829849343,NA,NA,0.508939569136253,1.78443123827516,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",NA,NA,0.00430098565867009,0.022473660596069,0.0155923829849343,NA,NA,0.610294232315674,1.7659696593266,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071229","cellular response to acid chemical",NA,NA,0.00430783590445869,0.022473660596069,0.0155923829849343,NA,NA,0.363846904756192,1.59836122702435,91,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0000045","autophagosome assembly",NA,NA,0.00429923107126207,0.022473660596069,0.0155923829849343,NA,NA,-0.368347037344421,-1.55627758736959,111,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050806","positive regulation of synaptic transmission",NA,NA,0.00430857269152916,0.022473660596069,0.0155923829849343,NA,NA,0.305182753685525,1.43727752022692,154,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071384","cellular response to corticosteroid stimulus",NA,NA,0.00432855229211449,0.0225588378731532,0.0156514795758183,NA,NA,0.395914023670324,1.64015498234183,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051347","positive regulation of transferase activity",NA,NA,0.00434380888714924,0.0226192777855682,0.0156934132099907,NA,NA,0.267438240918816,1.35478244682111,249,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060512","prostate gland morphogenesis",NA,NA,0.00436301910567014,0.0227001861045009,0.0157495479678364,NA,NA,0.515598175717265,1.7688636600412,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060674","placenta blood vessel development",NA,NA,0.00439263948455835,0.0228350754029059,0.0158431351069813,NA,NA,0.508242889374296,1.78198855704991,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903670","regulation of sprouting angiogenesis",NA,NA,0.00439724839144407,0.0228398254685007,0.0158464307357303,NA,NA,0.470158561218642,1.74018154590389,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1905710","positive regulation of membrane permeability",NA,NA,0.00441897609022189,0.0229151657329807,0.0158987023384333,NA,NA,-0.479735020316031,-1.69680936544154,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035150","regulation of tube size",NA,NA,0.00441916802357434,0.0229151657329807,0.0158987023384333,NA,NA,0.312777987772745,1.47078424498494,150,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009262","deoxyribonucleotide metabolic process",NA,NA,0.0044333701491477,0.0229256701992718,0.0159059904106529,NA,NA,-0.485401205374939,-1.70297880045467,41,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019692","deoxyribose phosphate metabolic process",NA,NA,0.0044333701491477,0.0229256701992718,0.0159059904106529,NA,NA,-0.485401205374939,-1.70297880045467,41,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051965","positive regulation of synapse assembly",NA,NA,0.00443139141713604,0.0229256701992718,0.0159059904106529,NA,NA,0.392468160220437,1.61833095580572,64,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031109","microtubule polymerization or depolymerization",NA,NA,0.00443603002076186,0.0229256701992718,0.0159059904106529,NA,NA,0.31824925971171,1.47478076806761,138,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006626","protein targeting to mitochondrion",NA,NA,0.00445687571157227,0.0230141593761305,0.015967384820776,NA,NA,-0.363674762400783,-1.51404607897764,103,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000649","regulation of sodium ion transmembrane transporter activity",NA,NA,0.0044691282318019,0.0230493987108798,0.0159918341178185,NA,NA,0.507109037531676,1.74809558375182,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022898","regulation of transmembrane transporter activity",NA,NA,0.00447115823561639,0.0230493987108798,0.0159918341178185,NA,NA,0.304027204359123,1.43183538743831,154,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061299","retina vasculature morphogenesis in camera-type eye",NA,NA,0.00450317788227613,0.0231951187419573,0.0160929356950815,NA,NA,0.715567854398801,1.85382623302613,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051865","protein autoubiquitination",NA,NA,0.00451438299250566,0.0232334731695899,0.0161195462653649,NA,NA,-0.409606374321843,-1.6358776946216,74,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034243","regulation of transcription elongation by RNA polymerase II",NA,NA,0.00455773582426446,0.0233981437954972,0.0162337958979309,NA,NA,-0.378658395803042,-1.53664395939117,83,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035296","regulation of tube diameter",NA,NA,0.00455399795614204,0.0233981437954972,0.0162337958979309,NA,NA,0.315207221815561,1.48483770711535,149,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0097746","blood vessel diameter maintenance",NA,NA,0.00455399795614204,0.0233981437954972,0.0162337958979309,NA,NA,0.315207221815561,1.48483770711535,149,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016558","protein import into peroxisome matrix",NA,NA,0.00456555167878807,0.0234188173664639,0.0162481393661346,NA,NA,-0.633602702223099,-1.73630031561206,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070129","regulation of mitochondrial translation",NA,NA,0.00457493995222972,0.0234261342807878,0.0162532158924939,NA,NA,-0.533575180821819,-1.68837223016248,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014003","oligodendrocyte development",NA,NA,0.00458213822123807,0.0234261342807878,0.0162532158924939,NA,NA,0.434027220506361,1.68691356495893,48,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
