gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
C4orf52,,-0.5402677959183686,0.04092715204881006,-13.200718077672269,1.004893900207794e-24,6.597648227571172e-23,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,8.182128,7.641860204081632,7.661045918367347,-0.5402677959183686,0.01918571428571525,field_shift_then_plateau,0.15
S100A4,,1.1980859183673473,0.09623046739585568,12.450172495150374,1.072858632425613e-24,7.019666103568272e-23,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,7.8354099999999995,9.033495918367347,8.885832653061225,1.1980859183673473,-0.14766326530612162,field_shift_then_plateau,0.15
SH3BP5,,1.0914063061224493,0.08747316066110344,12.477042076379014,1.3104648597709926e-24,8.544948948643733e-23,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,5.766158999999999,6.857565306122448,6.360803571428573,1.0914063061224493,-0.49676173469387574,non_monotonic,0.15
WWTR1,,1.8053712653061211,0.14397115396060298,12.539812425203957,1.3515807984745168e-24,8.753094694882585e-23,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.543992,6.349363265306121,5.525089795918367,1.8053712653061211,-0.8242734693877543,adjacent_specific,0.15
ADAMTS5,,1.3207528571428568,0.10444066873895444,12.645963235298975,1.3588652428055366e-24,8.77043871966692e-23,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.8033400000000004,5.124092857142857,4.721497448979592,1.3207528571428568,-0.40259540816326567,non_monotonic,0.15
FGFR1,,1.3891566122448982,0.10694017131952463,12.990035410493798,1.573436483831637e-24,1.012102386897107e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.226324,4.615480612244898,3.8010428571428574,1.3891566122448982,-0.8144377551020408,adjacent_specific,0.15
NAP1L5,,1.5315472244897954,0.12170668480653306,12.583920323886629,1.6148222647460905e-24,1.0352261252783017e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.1733140000000004,4.704861224489796,4.089432653061225,1.5315472244897954,-0.6154285714285708,adjacent_specific,0.15
GRASP,,0.8233195510204094,0.06596563260244598,12.48103775464864,1.6234400972954956e-24,1.037258370889471e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.778907999999999,5.602227551020408,4.984411734693878,0.8233195510204094,-0.6178158163265302,adjacent_specific,0.15
PCDH9,,0.9600334693877559,0.07677961967649215,12.503753905435042,1.707973341485627e-24,1.0876191445446936e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.81749,3.7775234693877557,2.899045918367347,0.9600334693877559,-0.8784775510204086,adjacent_specific,0.15
MXRA7,,1.717635224489797,0.13615687344854344,12.615119464673429,1.7262610549961386e-24,1.0956003495708826e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.110726,5.828361224489797,5.247642857142857,1.717635224489797,-0.5807183673469396,adjacent_specific,0.15
C1QTNF7,,0.8971159591836737,0.06884485106827576,13.03098118832407,1.7691244888176393e-24,1.1190740952520882e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.5151820000000003,3.412297959183674,2.4666214285714285,0.8971159591836737,-0.9456765306122454,adjacent_specific,0.15
NFKBIA,,0.6261522448979591,0.05061348695330407,12.371252853525904,1.7754130825281806e-24,1.1193332811700849e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,8.82591,9.45206224489796,8.76692551020408,0.6261522448979591,-0.685136734693879,adjacent_specific,0.15
FRAT2,,-0.6686976734693886,0.05405308507930836,-12.371128724442919,1.8756562179273343e-24,1.1786301778658893e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,6.598064000000001,5.929366326530612,5.843352040816327,-0.6686976734693886,-0.0860142857142856,field_shift_then_plateau,0.15
COL5A1,,0.9218585714285714,0.07465382767962137,12.348443476799998,2.014078359087521e-24,1.2614490775337632e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.9671950000000002,4.889053571428572,6.380609693877552,0.9218585714285714,1.49155612244898,monotonic_up,0.15
LTBP1,,0.8168367755102048,0.0644625694534301,12.671489554885255,2.0595771820767845e-24,1.2857163785817044e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.8049019999999985,6.621738775510203,6.664804081632652,0.8168367755102048,0.04306530612244863,field_shift_then_plateau,0.15
RCAN2,,1.0884523265306134,0.08498369234962007,12.807778721272276,2.159134841897145e-24,1.343461679402668e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,4.663114,5.751566326530614,4.090930612244898,1.0884523265306134,-1.660635714285716,adjacent_specific,0.15
TUBB6,,1.7224725306122437,0.13493151799854466,12.76553140557436,2.3560867041311597e-24,1.4612342295328103e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.915704000000001,7.638176530612244,7.121366326530612,1.7224725306122437,-0.516810204081632,adjacent_specific,0.15
ARHGAP23,,0.6370216530612249,0.051453239167035536,12.38059378522751,2.842731028448498e-24,1.7573246357681622e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.9479360000000003,3.5849576530612253,3.7801367346938775,0.6370216530612249,0.19517908163265218,monotonic_up,0.15
NKX2-3,,1.2005695102040814,0.09731671344524417,12.336724779342134,3.334725344874145e-24,2.054795163961285e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.752706000000001,5.953275510204082,3.9309897959183675,1.2005695102040814,-2.0222857142857147,adjacent_specific,0.15
FOXC1,,0.6794234285714285,0.0554338828325939,12.256464708114267,3.48022505330215e-24,2.1375317746733203e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.594248,3.2736714285714283,3.4819142857142857,0.6794234285714285,0.2082428571428574,monotonic_up,0.15
VCAN,,1.3447339183673472,0.10890852789012688,12.347370260334355,3.748971354367351e-24,2.2951901796512654e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.791962,6.136695918367347,7.2868571428571425,1.3447339183673472,1.1501612244897954,monotonic_up,0.15
MEOX2,,1.512894693877552,0.11746472119473447,12.879566549768219,4.045247086500391e-24,2.4686379656079308e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,2.5040899999999997,4.016984693877552,2.846094897959184,1.512894693877552,-1.170889795918368,adjacent_specific,0.15
PEG3,,1.5526520000000001,0.12705794750166224,12.220030549286871,4.291000404432333e-24,2.6102443354757706e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.025848,5.5785,3.749963265306123,1.5526520000000001,-1.828536734693877,adjacent_specific,0.15
TAGLN,,2.551804040816326,0.20847722031833493,12.240205605772376,4.4581932559843304e-24,2.7033120889790336e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.653673,9.205477040816326,7.693040816326531,2.551804040816326,-1.5124362244897958,adjacent_specific,0.15
EMCN,,1.0607363673469399,0.08596456694681683,12.339227719290193,4.5151240411463655e-24,2.72914164264847e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,3.8942569999999996,4.9549933673469395,4.165352551020408,1.0607363673469399,-0.7896408163265312,adjacent_specific,0.15
JAM2,,1.0974186122448968,0.08956684071527281,12.252510007956175,4.861152348146757e-24,2.9289981236934886e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,3.1079120000000007,4.2053306122448975,2.9046061224489796,1.0974186122448968,-1.3007244897959178,adjacent_specific,0.15
HTRA3,,0.954780163265307,0.07647763938888447,12.48443559313205,4.9357076594487054e-24,2.9645386068108314e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.2353529999999995,4.1901331632653065,4.585943367346939,0.954780163265307,0.3958102040816325,monotonic_up,0.15
MPP5,,-0.8195016326530595,0.06330950557743244,-12.944369493625969,5.549266792448053e-24,3.3225798656670107e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,7.243919999999999,6.42441836734694,5.659613265306123,-0.8195016326530595,-0.7648051020408166,monotonic_down,0.15
MPDZ,,1.3432982448979587,0.10492399491673479,12.802583870009606,5.7074147066694826e-24,3.4065572418491206e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.2379640000000007,4.581262244897959,3.817452551020408,1.3432982448979587,-0.7638096938775516,adjacent_specific,0.15
NRN1,,0.9434969591836739,0.07745918642765542,12.180568925351055,6.143084348893265e-24,3.655135187591493e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.4276509999999996,4.3711479591836735,4.373419897959183,0.9434969591836739,0.0022719387755092413,field_shift_then_plateau,0.15
MB,,-1.3222099183673475,0.10503629449359407,-12.588124178809318,6.299560460075116e-24,3.736561718374773e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,7.5692140000000006,6.247004081632653,4.610859183673469,-1.3222099183673475,-1.6361448979591842,monotonic_down,0.15
SOD3,,0.9344683469387753,0.07230610257887557,12.923782552370385,6.65974204392742e-24,3.925742678525637e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.396574,6.3310423469387755,6.377036224489795,0.9344683469387753,0.04599387755101958,field_shift_then_plateau,0.15
GYPC,,1.220180122448979,0.1000489460819894,12.195831842636803,7.249518204686098e-24,4.260210698062448e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.408676000000002,6.628856122448981,5.303017346938775,1.220180122448979,-1.3258387755102055,adjacent_specific,0.15
TMEM19,,-0.6407825714285718,0.05075985410472542,-12.623806406270166,7.432513790297131e-24,4.354309617454074e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,8.172854,7.532071428571427,7.328255612244896,-0.6407825714285718,-0.20381581632653134,monotonic_down,0.15
DLC1,,1.4379756326530613,0.11843636235974363,12.141335684435267,7.455647247806203e-24,4.354463914056138e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.386556,5.824531632653061,5.348787755102042,1.4379756326530613,-0.475743877551019,non_monotonic,0.15
SOCS3,,1.1185602857142856,0.0896218602724885,12.480886720197365,7.549233494532983e-24,4.388165062391481e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.4876540000000005,3.606214285714286,3.9517994897959183,1.1185602857142856,0.3455852040816323,monotonic_up,0.15
C9orf82,,-0.6037434285714287,0.04909929020337328,-12.296377932769985,7.55944401504415e-24,4.388165062391481e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.057822,7.454078571428571,7.450735714285714,-0.6037434285714287,-0.003342857142857092,field_shift_then_plateau,0.15
EGFL7,,0.6553939183673467,0.05322817697605597,12.312913114837045,8.094690431779235e-24,4.684586803072238e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.5416019999999997,3.1969959183673464,2.9541724489795915,0.6553939183673467,-0.2428234693877549,non_monotonic,0.15
C17orf61,,-0.5749050204081634,0.043628914711522665,-13.177156117897368,8.213488515723092e-24,4.738933979980839e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,9.289603999999999,8.714698979591835,8.36750306122449,-0.5749050204081634,-0.34719591836734587,monotonic_down,0.15
LPHN2,,1.1839659999999994,0.09775765747649119,12.111235381072015,8.480847123630653e-24,4.878408738185125e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,3.102409,4.286375,3.657021428571428,1.1839659999999994,-0.6293535714285716,adjacent_specific,0.15
NDUFB3,,-0.7040305306122452,0.050768076678432736,-13.867583266382258,9.052395748794002e-24,5.1914944294288495e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.829454,8.125423469387755,7.686227551020408,-0.7040305306122452,-0.4391959183673473,monotonic_down,0.15
MYOC,,1.5275569183673476,0.11624505711152046,13.140833307878856,1.0121845533600075e-23,5.770058052686989e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,2.445064,3.9726209183673475,2.4271872448979597,1.5275569183673476,-1.5454336734693879,adjacent_specific,0.15
RPE,,-0.5380238775510211,0.04255398960767659,-12.643323987040771,1.1529030588721295e-23,6.552619176395626e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.131080000000001,5.59305612244898,6.350512244897958,-0.5380238775510211,0.7574561224489784,adjacent_specific,0.15
SERPINE1,,0.7531115510204072,0.060994855399655934,12.34713232920715,1.4200719741897245e-23,7.999458694843893e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,2.891016000000001,3.644127551020408,4.221992857142857,0.7531115510204072,0.5778653061224492,monotonic_up,0.15
ZCCHC10,,-0.7139746122448969,0.05419623259523931,-13.173879032831769,1.4631686584312156e-23,8.217914824935206e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.396344,6.682369387755103,6.103802551020409,-0.7139746122448969,-0.5785668367346943,monotonic_down,0.15
CAV2,,1.278597061224489,0.10484810929879593,12.194755535178471,1.5116840592965873e-23,8.440605421996195e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.385356,5.663953061224489,5.0171010204081625,1.278597061224489,-0.6468520408163263,adjacent_specific,0.15
TCEAL4,,0.8754557142857164,0.07244853031739452,12.083829864462054,1.5242423680886654e-23,8.485840552166138e-22,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,7.6739299999999995,8.549385714285716,9.006604081632654,0.8754557142857164,0.4572183673469379,monotonic_up,0.15
CASP3,,-0.8355929795918389,0.06717009453658723,-12.43995539021752,1.7765703305729794e-23,9.861778161547968e-22,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.600944000000001,5.765351020408162,5.574474489795918,-0.8355929795918389,-0.1908765306122442,monotonic_down,0.15
TMX1,,-0.5493560816326548,0.04273295286818302,-12.855560984218338,1.8856936685600842e-23,1.0437095188774418e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.531227,6.9818709183673455,6.858442857142856,-0.5493560816326548,-0.12342806122448913,field_shift_then_plateau,0.15
SPARC,,1.3422866938775524,0.1120920912079352,11.974856382932122,2.06556474067881e-23,1.1366575914024433e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,5.670698,7.012984693877552,8.504188775510203,1.3422866938775524,1.4912040816326506,monotonic_up,0.15
FHL5,,0.792209265306123,0.06326585055426862,12.521909661620313,2.064634306203275e-23,1.1366575914024433e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,2.556654,3.348863265306123,2.826048979591836,0.792209265306123,-0.5228142857142868,adjacent_specific,0.15
FAM20C,,0.8567581836734695,0.07158893775040012,11.967745444982258,2.133978321622654e-23,1.1709206698471277e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.329250999999999,6.186009183673469,5.998506632653061,0.8567581836734695,-0.18750255102040736,non_monotonic,0.15
HSPB11,,-0.6046077142857156,0.0451354138496518,-13.395417538425425,2.148151215796647e-23,1.175310320366901e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.893797000000001,7.2891892857142855,7.4397846938775505,-0.6046077142857156,0.150595408163265,non_monotonic,0.15
MCAM,,1.5375301836734696,0.1217999211656926,12.623408693195,2.2192254522703798e-23,1.2107178398632673e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.4616540000000002,4.99918418367347,5.014013265306122,1.5375301836734696,0.014829081632652397,field_shift_then_plateau,0.15
RHOJ,,0.9457504285714289,0.0767574647970946,12.321282771278126,2.3890113160787315e-23,1.2996221559468298e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.8461709999999996,3.7919214285714284,3.21263775510204,0.9457504285714289,-0.5792836734693885,adjacent_specific,0.15
HYAL2,,0.5463991836734676,0.04527290478407955,12.069010952122776,2.4786690431074787e-23,1.34455437552041e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,6.390060000000001,6.936459183673469,7.690283673469386,0.5463991836734676,0.7538244897959174,monotonic_up,0.15
GJA4,,0.6254347346938776,0.05250518876082954,11.911865273789298,2.852381479404165e-23,1.5385083107041162e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,2.450352,3.0757867346938776,3.3400551020408162,0.6254347346938776,0.2642683673469386,monotonic_up,0.15
CAMTA1,,1.0932531428571433,0.09032733150724803,12.103237465499781,3.7584738967746205e-23,2.0215068642539203e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,3.0037540000000003,4.0970071428571435,5.383891836734694,1.0932531428571433,1.2868846938775507,monotonic_up,0.15
LRRC17,,1.4266749795918363,0.1202479564576815,11.864442620227992,3.841449024942603e-23,2.0603151953494975e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.264124,4.690798979591836,3.765738775510204,1.4266749795918363,-0.9250602040816323,adjacent_specific,0.15
MUDENG,,-0.7183838775510205,0.05771779911997868,-12.446487712702064,4.341844391551196e-23,2.315650342160638e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,7.18004,6.4616561224489795,5.627339795918368,-0.7183838775510205,-0.8343163265306117,monotonic_down,0.15
XK,,-0.6811363265306118,0.05493232220080432,-12.399554565356398,4.7964176606236154e-23,2.5438382244644467e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.66707,4.985933673469388,4.383463265306123,-0.6811363265306118,-0.6024704081632652,monotonic_down,0.15
PRDX3,,-0.5034225714285725,0.04238403750110922,-11.877645479513307,5.192856738938045e-23,2.746444230816122e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,9.877269,9.373846428571428,9.622982142857143,-0.5034225714285725,0.2491357142857158,non_monotonic,0.15
RRAS2,,-0.7454645714285713,0.060779834043189804,-12.264998468058476,5.240808315600766e-23,2.764127155929047e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,7.512486,6.767021428571429,5.83033775510204,-0.7454645714285713,-0.9366836734693891,monotonic_down,0.15
ANGPT2,,0.6769059591836739,0.05742783874668704,11.78707006839473,5.93333111470833e-23,3.1207354813272547e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.4525419999999998,3.1294479591836737,4.307632653061225,0.6769059591836739,1.1781846938775509,monotonic_up,0.15
TOMM5,,-0.5846500816326543,0.04792494870240187,-12.199284453346804,6.262260777150584e-23,3.2846679117616286e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,9.762446,9.177795918367346,9.960276530612246,-0.5846500816326543,0.7824806122448997,adjacent_specific,0.15
PANK3,,-1.1835902857142875,0.09941267613972758,-11.905828629446761,6.566386895778857e-23,3.4347254531766324e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,7.765776000000001,6.582185714285713,5.301287755102041,-1.1835902857142875,-1.2808979591836724,monotonic_down,0.15
PCDH7,,1.1456998775510203,0.0972013621538273,11.786870596914865,7.41983263046881e-23,3.870509952989757e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.994144,5.13984387755102,4.0807816326530615,1.1456998775510203,-1.0590622448979587,adjacent_specific,0.15
NEXN,,2.1746681632653053,0.17795331480208515,12.220442005724438,7.799627818295341e-23,4.0575113021951715e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.8796900000000005,6.054358163265306,4.6591602040816325,2.1746681632653053,-1.3951979591836734,adjacent_specific,0.15
BEX1,,1.6133121632653062,0.13750260650803614,11.732956954317943,8.429512395428812e-23,4.3732402182279176e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.993846000000001,5.607158163265307,3.3472500000000003,1.6133121632653062,-2.259908163265307,adjacent_specific,0.15
HSBP1,,-0.542166714285715,0.04081411097974455,-13.28380555819982,8.854779718115406e-23,4.5813860280684055e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,9.786206,9.244039285714285,9.83085306122449,-0.542166714285715,0.5868137755102047,adjacent_specific,0.15
BAZ1B,,0.5118628979591824,0.03851128978111737,13.291242668537059,9.780623334827294e-23,5.046695617753704e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.945132000000001,7.456994897959183,8.045001020408163,0.5118628979591824,0.5880061224489799,monotonic_up,0.15
TXNDC9,,-0.6286544693877545,0.04790927529945267,-13.121769541668195,1.0489305902639332e-22,5.3977401185473754e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,8.060606,7.4319515306122454,7.6451010204081635,-0.6286544693877545,0.21314948979591808,non_monotonic,0.15
CSNK1E,,0.7080314897959186,0.060125615254766424,11.775871012642815,1.1284494009648487e-22,5.760235011895635e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.827743000000001,6.535774489795919,7.493067857142854,0.7080314897959186,0.957293367346935,monotonic_up,0.15
INMT,,0.5745411428571425,0.04835080968119196,11.882761563776542,1.142064377397715e-22,5.8001117330199e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,2.632641,3.2071821428571425,2.9449530612244894,0.5745411428571425,-0.2622290816326531,non_monotonic,0.15
ACN9,,-0.7101971020408184,0.05996147954290859,-11.84422244839038,1.1423539390138984e-22,5.8001117330199e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,7.3422420000000015,6.632044897959183,7.1903938775510206,-0.7101971020408184,0.5583489795918375,adjacent_specific,0.15
TEK,,0.7660288163265316,0.06570892664451392,11.657910963464017,1.3034933481494795e-22,6.600668443820769e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,3.4215119999999994,4.187540816326531,3.6751744897959178,0.7660288163265316,-0.5123663265306133,adjacent_specific,0.15
LIFR,,0.9602054285714279,0.08240828796577972,11.651806538805369,1.3654399546995763e-22,6.896015049729425e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.9311160000000003,3.891321428571428,2.44810306122449,0.9602054285714279,-1.443218367346938,adjacent_specific,0.15
ACADM,,-0.8666601224489803,0.0708457928648908,-12.2330499441481,1.3954666196269697e-22,7.029017047009922e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,8.639904,7.773243877551019,6.638401020408162,-0.8666601224489803,-1.134842857142857,monotonic_down,0.15
PPFIBP1,,0.6060630204081625,0.051842175150634245,11.69053996378753,1.4062756814952114e-22,7.064772816799163e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.731063,3.3371260204081623,3.353906632653061,0.6060630204081625,0.016780612244898574,field_shift_then_plateau,0.15
TPD52,,-0.7323178979591844,0.06293829836586892,-11.63548931212154,1.491748631882556e-22,7.474445776590493e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,9.665298,8.932980102040815,8.58571581632653,-0.7323178979591844,-0.34726428571428514,monotonic_down,0.15
SEPHS2,,-0.6570402857142845,0.05626111272387968,-11.678409009415269,1.5273224096147378e-22,7.63260332783848e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,9.238876,8.581835714285715,8.06494387755102,-0.6570402857142845,-0.5168918367346951,monotonic_down,0.15
C1orf63,,-1.103418489795919,0.09098264458221483,-12.127790908504915,1.6760521076946903e-22,8.353935112698142e-21,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.964794,6.861375510204081,6.495809183673469,-1.103418489795919,-0.3655663265306126,monotonic_down,0.15
CHD4,,0.5612486530612237,0.046390140726697233,12.098446874040818,1.7710045549733403e-22,8.781230918409479e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,6.854134,7.415382653061224,7.980564285714285,0.5612486530612237,0.5651816326530614,monotonic_up,0.15
SPRY1,,0.6441913469387757,0.05549828231019493,11.607410538189557,1.7993294409967552e-22,8.898501962747589e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,5.621126,6.265317346938776,6.474524489795919,0.6441913469387757,0.20920714285714315,monotonic_up,0.15
FLNA,,1.9552035102040808,0.16595906378952394,11.781239695855056,1.8733485596160658e-22,9.240558698209817e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.971272,6.926475510204081,6.223936734693878,1.9552035102040808,-0.7025387755102024,adjacent_specific,0.15
F10,,0.6959320408163268,0.06000860718314145,11.597203692670254,1.8912425236126833e-22,9.304717738910978e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,3.09027,3.7862020408163266,3.7550693877551016,0.6959320408163268,-0.031132653061225035,field_shift_then_plateau,0.15
SKI,,0.6570456326530607,0.05668964182502671,11.590223742831895,1.9864637283918456e-22,9.69801779194378e-21,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,6.3811860000000005,7.038231632653061,7.055095918367346,0.6570456326530607,0.01686428571428511,field_shift_then_plateau,0.15
