sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012308,2500,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5718392813156437,0.4281607186843563,all_array_sensitivity,raw_cel_rma
GSM1012310,2679,tumor,tumor,within_sample_percentile_rank,0.5,0.23762237686482335,0.7623776231351767,all_array_sensitivity,raw_cel_rma
GSM1012312,2779,tumor,tumor,within_sample_percentile_rank,0.5,0.3111090164711686,0.6888909835288314,all_array_sensitivity,raw_cel_rma
GSM1012314,2815,tumor,tumor,within_sample_percentile_rank,0.5,0.4098715149397921,0.5901284850602079,all_array_sensitivity,raw_cel_rma
GSM1012315,2815,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9554025583187811,0.044597441681218895,all_array_sensitivity,raw_cel_rma
GSM1012316,2832,tumor,tumor,within_sample_percentile_rank,0.5,0.15308908207629335,0.8469109179237067,all_array_sensitivity,raw_cel_rma
GSM1012317,3023,tumor,tumor,within_sample_percentile_rank,0.5,0.28683128915537814,0.7131687108446219,all_array_sensitivity,raw_cel_rma
GSM1012318,3023,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.930488078608765,0.06951192139123502,all_array_sensitivity,raw_cel_rma
GSM1012319,3156,tumor,tumor,within_sample_percentile_rank,0.5,0.20425965652131528,0.7957403434786847,all_array_sensitivity,raw_cel_rma
GSM1012320,3283,tumor,tumor,within_sample_percentile_rank,0.5,0.29983781814424915,0.7001621818557509,all_array_sensitivity,raw_cel_rma
GSM1012322,3393,tumor,tumor,within_sample_percentile_rank,0.5,0.341035492394572,0.658964507605428,all_array_sensitivity,raw_cel_rma
GSM1012324,3401,tumor,tumor,within_sample_percentile_rank,0.5,0.19390562076793372,0.8060943792320663,all_array_sensitivity,raw_cel_rma
GSM1012325,3465,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.683075476524938,0.3169245234750619,all_array_sensitivity,raw_cel_rma
GSM1012326,3519,tumor,tumor,within_sample_percentile_rank,0.5,0.45885312776151965,0.5411468722384803,all_array_sensitivity,raw_cel_rma
GSM1012327,3519,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8768543511013961,0.12314564889860395,all_array_sensitivity,raw_cel_rma
GSM1012328,3531,tumor,tumor,within_sample_percentile_rank,0.5,0.35476762278848095,0.645232377211519,all_array_sensitivity,raw_cel_rma
GSM1012330,3598,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9220973676107529,0.07790263238924715,all_array_sensitivity,raw_cel_rma
GSM1012331,3637,tumor,tumor,within_sample_percentile_rank,0.5,0.20609333048580725,0.7939066695141928,all_array_sensitivity,raw_cel_rma
GSM1012333,3637,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9140845363288183,0.08591546367118176,all_array_sensitivity,raw_cel_rma
GSM1012334,3657,tumor,tumor,within_sample_percentile_rank,0.5,0.2835530390693153,0.7164469609306847,all_array_sensitivity,raw_cel_rma
GSM1012335,3657,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9470572502470342,0.05294274975296577,all_array_sensitivity,raw_cel_rma
GSM1012336,3706,tumor,tumor,within_sample_percentile_rank,0.5,0.4103554471868368,0.5896445528131632,all_array_sensitivity,raw_cel_rma
GSM1012337,3706,adjacent_normal,tumor,within_sample_percentile_rank,0.5,0.27596663189482507,0.7240333681051749,all_array_sensitivity,raw_cel_rma
GSM1012338,3752,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5558483730664835,0.4441516269335165,all_array_sensitivity,raw_cel_rma
GSM1012339,3753,tumor,tumor,within_sample_percentile_rank,0.5,0.32593276234634283,0.6740672376536572,all_array_sensitivity,raw_cel_rma
GSM1012340,3753,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9382338920690086,0.06176610793099133,all_array_sensitivity,raw_cel_rma
GSM1012341,3777,tumor,tumor,within_sample_percentile_rank,0.5,0.33612738562361844,0.6638726143763816,all_array_sensitivity,raw_cel_rma
GSM1012342,3777,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9122381630877798,0.08776183691222013,all_array_sensitivity,raw_cel_rma
GSM1012344,3862,tumor,tumor,within_sample_percentile_rank,0.5,0.3679619080621225,0.6320380919378775,all_array_sensitivity,raw_cel_rma
GSM1012345,3862,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.912239110971973,0.08776088902802698,all_array_sensitivity,raw_cel_rma
GSM1012346,4176,tumor,tumor,within_sample_percentile_rank,0.5,0.3046793984414816,0.6953206015585184,all_array_sensitivity,raw_cel_rma
GSM1012347,4176,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9350722221026898,0.06492777789731016,all_array_sensitivity,raw_cel_rma
GSM1012350,4276,tumor,tumor,within_sample_percentile_rank,0.5,0.34147339899650864,0.6585266010034914,all_array_sensitivity,raw_cel_rma
GSM1012351,4276,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9351628977118911,0.06483710228810889,all_array_sensitivity,raw_cel_rma
GSM1012352,4388,tumor,tumor,within_sample_percentile_rank,0.5,0.20508411461443588,0.7949158853855641,all_array_sensitivity,raw_cel_rma
GSM1012354,4494,tumor,tumor,within_sample_percentile_rank,0.5,0.3462925091333,0.6537074908667,all_array_sensitivity,raw_cel_rma
GSM1012355,4494,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8850370621429573,0.11496293785704266,all_array_sensitivity,raw_cel_rma
GSM1012356,4549,tumor,tumor,within_sample_percentile_rank,0.5,0.3252894937440083,0.6747105062559917,all_array_sensitivity,raw_cel_rma
GSM1012357,4549,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8777939192074562,0.12220608079254382,all_array_sensitivity,raw_cel_rma
GSM1012358,4800,tumor,tumor,within_sample_percentile_rank,0.5,0.22586336039869703,0.774136639601303,all_array_sensitivity,raw_cel_rma
GSM1012359,4800,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.5757051396852959,0.42429486031470404,all_array_sensitivity,raw_cel_rma
GSM1012361,5025,tumor,tumor,within_sample_percentile_rank,0.5,0.2983281639398996,0.7016718360601004,all_array_sensitivity,raw_cel_rma
GSM1012363,5334,tumor,tumor,within_sample_percentile_rank,0.5,0.2867478225982374,0.7132521774017626,all_array_sensitivity,raw_cel_rma
GSM1012364,5424,tumor,tumor,within_sample_percentile_rank,0.5,0.4489639953120227,0.5510360046879773,all_array_sensitivity,raw_cel_rma
GSM1012366,5629,tumor,tumor,within_sample_percentile_rank,0.5,0.4450533063100376,0.5549466936899624,all_array_sensitivity,raw_cel_rma
GSM1012367,5708,tumor,tumor,within_sample_percentile_rank,0.5,0.3008936995947722,0.6991063004052278,all_array_sensitivity,raw_cel_rma
GSM1012368,5786,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6604180150824231,0.33958198491757685,all_array_sensitivity,raw_cel_rma
GSM1012369,5786,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8352580738661244,0.16474192613387564,all_array_sensitivity,raw_cel_rma
GSM1012370,5839,tumor,tumor,within_sample_percentile_rank,0.5,0.1693509902650474,0.8306490097349526,all_array_sensitivity,raw_cel_rma
GSM1012371,5885,tumor,tumor,within_sample_percentile_rank,0.5,0.3264366357046281,0.6735633642953719,all_array_sensitivity,raw_cel_rma
GSM1012373,6051,tumor,tumor,within_sample_percentile_rank,0.5,0.2562537068136861,0.7437462931863139,all_array_sensitivity,raw_cel_rma
GSM1012374,6220,tumor,tumor,within_sample_percentile_rank,0.5,0.3626898547164774,0.6373101452835226,all_array_sensitivity,raw_cel_rma
GSM1012375,6265,tumor,tumor,within_sample_percentile_rank,0.5,0.19564664197244763,0.8043533580275524,all_array_sensitivity,raw_cel_rma
GSM1012376,6314,tumor,tumor,within_sample_percentile_rank,0.5,0.23472037093979248,0.7652796290602075,all_array_sensitivity,raw_cel_rma
GSM1012379,6657,tumor,tumor,within_sample_percentile_rank,0.5,0.4278829258991126,0.5721170741008874,all_array_sensitivity,raw_cel_rma
GSM1012380,6657,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.943291159264677,0.056708840735322986,all_array_sensitivity,raw_cel_rma
GSM1012381,6706,tumor,tumor,within_sample_percentile_rank,0.5,0.22720545238918943,0.7727945476108106,all_array_sensitivity,raw_cel_rma
GSM1012384,6840,tumor,tumor,within_sample_percentile_rank,0.5,0.47504043872852586,0.5249595612714741,all_array_sensitivity,raw_cel_rma
GSM1012385,6997,tumor,tumor,within_sample_percentile_rank,0.5,0.15982962489405594,0.8401703751059441,all_array_sensitivity,raw_cel_rma
GSM1012386,7061,tumor,tumor,within_sample_percentile_rank,0.5,0.31258743607144,0.68741256392856,all_array_sensitivity,raw_cel_rma
GSM1012387,7145,tumor,tumor,within_sample_percentile_rank,0.5,0.4040937349227184,0.5959062650772816,all_array_sensitivity,raw_cel_rma
GSM1012389,7427,tumor,tumor,within_sample_percentile_rank,0.5,0.4088732329466621,0.5911267670533379,all_array_sensitivity,raw_cel_rma
GSM1012391,7576,tumor,tumor,within_sample_percentile_rank,0.5,0.43463271248696456,0.5653672875130354,all_array_sensitivity,raw_cel_rma
GSM1012392,7632,tumor,tumor,within_sample_percentile_rank,0.5,0.36281562694049563,0.6371843730595044,all_array_sensitivity,raw_cel_rma
GSM1012393,7662,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6241448788213633,0.3758551211786368,all_array_sensitivity,raw_cel_rma
GSM1012395,7721,tumor,tumor,within_sample_percentile_rank,0.5,0.24801013704161412,0.7519898629583859,all_array_sensitivity,raw_cel_rma
GSM1012396,7925,tumor,tumor,within_sample_percentile_rank,0.5,0.4866532813541411,0.5133467186458589,all_array_sensitivity,raw_cel_rma
GSM1012397,7930,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5436643283095242,0.4563356716904759,all_array_sensitivity,raw_cel_rma
GSM1012398,7973,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5442481329535644,0.4557518670464355,all_array_sensitivity,raw_cel_rma
GSM1012399,8018,tumor,tumor,within_sample_percentile_rank,0.5,0.38138479954590343,0.6186152004540966,all_array_sensitivity,raw_cel_rma
GSM1012400,8029,tumor,tumor,within_sample_percentile_rank,0.5,0.4080422969317453,0.5919577030682547,all_array_sensitivity,raw_cel_rma
GSM1012401,8061,tumor,tumor,within_sample_percentile_rank,0.5,0.22079645788616897,0.779203542113831,all_array_sensitivity,raw_cel_rma
GSM1012405,8168,tumor,tumor,within_sample_percentile_rank,0.5,0.24437745615328244,0.7556225438467176,all_array_sensitivity,raw_cel_rma
GSM1012407,8792,tumor,tumor,within_sample_percentile_rank,0.5,0.2084843250783739,0.7915156749216261,all_array_sensitivity,raw_cel_rma
GSM1012408,9054,tumor,tumor,within_sample_percentile_rank,0.5,0.22594733088540053,0.7740526691145995,all_array_sensitivity,raw_cel_rma
GSM1012409,9077,tumor,tumor,within_sample_percentile_rank,0.5,0.25227800805339406,0.7477219919466059,all_array_sensitivity,raw_cel_rma
GSM1012410,9185,tumor,tumor,within_sample_percentile_rank,0.5,0.226901025403342,0.773098974596658,all_array_sensitivity,raw_cel_rma
GSM1012411,9297,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.557037988325809,0.44296201167419097,all_array_sensitivity,raw_cel_rma
GSM1012412,9343,tumor,tumor,within_sample_percentile_rank,0.5,0.2957269596132984,0.7042730403867016,all_array_sensitivity,raw_cel_rma
GSM1012413,9394,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5881071639127735,0.41189283608722654,all_array_sensitivity,raw_cel_rma
GSM1012414,9420,tumor,tumor,within_sample_percentile_rank,0.5,0.3777917614837284,0.6222082385162716,all_array_sensitivity,raw_cel_rma
GSM1012416,9468,tumor,tumor,within_sample_percentile_rank,0.5,0.29344952494024,0.70655047505976,all_array_sensitivity,raw_cel_rma
GSM1012419,9728,tumor,tumor,within_sample_percentile_rank,0.5,0.1865747627391292,0.8134252372608708,all_array_sensitivity,raw_cel_rma
GSM1012421,9811,tumor,tumor,within_sample_percentile_rank,0.5,0.21452311541266011,0.7854768845873399,all_array_sensitivity,raw_cel_rma
GSM1012423,10194,tumor,tumor,within_sample_percentile_rank,0.5,0.23114584625690815,0.7688541537430919,all_array_sensitivity,raw_cel_rma
GSM1012424,10216,tumor,tumor,within_sample_percentile_rank,0.5,0.4631113448328117,0.5368886551671883,all_array_sensitivity,raw_cel_rma
GSM1012426,10264,tumor,tumor,within_sample_percentile_rank,0.5,0.2387761807916693,0.7612238192083307,all_array_sensitivity,raw_cel_rma
GSM1012427,10368,tumor,tumor,within_sample_percentile_rank,0.5,0.20160305106099397,0.798396948939006,all_array_sensitivity,raw_cel_rma
GSM1012428,10512,tumor,tumor,within_sample_percentile_rank,0.5,0.18720664901768103,0.812793350982319,all_array_sensitivity,raw_cel_rma
GSM1012429,10630,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.8116885794819596,0.18831142051804042,all_array_sensitivity,raw_cel_rma
GSM1012432,11325,tumor,tumor,within_sample_percentile_rank,0.5,0.19713440504462376,0.8028655949553762,all_array_sensitivity,raw_cel_rma
GSM1012434,11718,tumor,tumor,within_sample_percentile_rank,0.5,0.31978140081087547,0.6802185991891245,all_array_sensitivity,raw_cel_rma
GSM1012437,12237,tumor,tumor,within_sample_percentile_rank,0.5,0.16652303836493987,0.8334769616350601,all_array_sensitivity,raw_cel_rma
GSM1012439,12292,tumor,tumor,within_sample_percentile_rank,0.5,0.44719657479186137,0.5528034252081386,all_array_sensitivity,raw_cel_rma
GSM1012440,12297,tumor,tumor,within_sample_percentile_rank,0.5,0.3295190766209466,0.6704809233790534,all_array_sensitivity,raw_cel_rma
GSM1012441,12355,tumor,tumor,within_sample_percentile_rank,0.5,0.3558019131176353,0.6441980868823647,all_array_sensitivity,raw_cel_rma
GSM1012442,12847,tumor,tumor,within_sample_percentile_rank,0.5,0.3140964424898842,0.6859035575101158,all_array_sensitivity,raw_cel_rma
GSM1012445,13321,tumor,tumor,within_sample_percentile_rank,0.5,0.23642894071037557,0.7635710592896244,all_array_sensitivity,raw_cel_rma
GSM1012446,13357,tumor,tumor,within_sample_percentile_rank,0.5,0.2424901669242122,0.7575098330757878,all_array_sensitivity,raw_cel_rma
GSM1012447,14475,tumor,tumor,within_sample_percentile_rank,0.5,0.26127341048199426,0.7387265895180057,all_array_sensitivity,raw_cel_rma
GSM1012451,15329,tumor,tumor,within_sample_percentile_rank,0.5,0.21070451290383452,0.7892954870961655,all_array_sensitivity,raw_cel_rma
GSM1012455,A0319,tumor,tumor,within_sample_percentile_rank,0.5,0.27225533806514957,0.7277446619348504,all_array_sensitivity,raw_cel_rma
GSM1012456,A0702,tumor,tumor,within_sample_percentile_rank,0.5,0.41802799273587277,0.5819720072641272,all_array_sensitivity,raw_cel_rma
GSM1012459,A1327,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8909788717187339,0.10902112828126609,all_array_sensitivity,raw_cel_rma
GSM1012461,A1516,tumor,tumor,within_sample_percentile_rank,0.5,0.26049306007158457,0.7395069399284154,all_array_sensitivity,raw_cel_rma
GSM1012462,A1644,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6443949040781246,0.3556050959218754,all_array_sensitivity,raw_cel_rma
GSM1012463,A1716,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7616132690149392,0.23838673098506083,all_array_sensitivity,raw_cel_rma
GSM1012465,A1853,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8867621128693393,0.1132378871306607,all_array_sensitivity,raw_cel_rma
GSM1012466,A2191,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8309212466506304,0.16907875334936961,all_array_sensitivity,raw_cel_rma
GSM1012467,A2226,tumor,tumor,within_sample_percentile_rank,0.5,0.20053232866676352,0.7994676713332365,all_array_sensitivity,raw_cel_rma
GSM1012468,A2367,tumor,tumor,within_sample_percentile_rank,0.5,0.28135743428530424,0.7186425657146958,all_array_sensitivity,raw_cel_rma
GSM1012469,A2434,tumor,tumor,within_sample_percentile_rank,0.5,0.2158906212909283,0.7841093787090717,all_array_sensitivity,raw_cel_rma
GSM1012471,A2715,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5085837298179401,0.4914162701820599,all_array_sensitivity,raw_cel_rma
GSM1012474,A3536,tumor,tumor,within_sample_percentile_rank,0.5,0.319447734414409,0.680552265585591,all_array_sensitivity,raw_cel_rma
GSM1012478,A4248,tumor,tumor,within_sample_percentile_rank,0.5,0.3164885510340949,0.6835114489659051,all_array_sensitivity,raw_cel_rma
GSM1012479,A4342,tumor,tumor,within_sample_percentile_rank,0.5,0.27683753843481873,0.7231624615651813,all_array_sensitivity,raw_cel_rma
GSM1012483,A4410,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9205970656987701,0.07940293430122992,all_array_sensitivity,raw_cel_rma
GSM1012486,A4779,tumor,tumor,within_sample_percentile_rank,0.5,0.188608163490797,0.811391836509203,all_array_sensitivity,raw_cel_rma
GSM1012487,A4779,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9080007546995781,0.09199924530042186,all_array_sensitivity,raw_cel_rma
GSM1012488,A4792,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7353524691174917,0.2646475308825083,all_array_sensitivity,raw_cel_rma
GSM1012490,A4902,tumor,tumor,within_sample_percentile_rank,0.5,0.24239863754513757,0.7576013624548624,all_array_sensitivity,raw_cel_rma
GSM1012492,A4947,tumor,tumor,within_sample_percentile_rank,0.5,0.24277820427586216,0.7572217957241378,all_array_sensitivity,raw_cel_rma
GSM1012498,A5153,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8420635364056295,0.15793646359437058,all_array_sensitivity,raw_cel_rma
GSM1012499,A5320,tumor,tumor,within_sample_percentile_rank,0.5,0.23901166015643582,0.7609883398435642,all_array_sensitivity,raw_cel_rma
GSM1012500,A5465,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5010818049845839,0.4989181950154161,all_array_sensitivity,raw_cel_rma
GSM1012502,A5627,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5731825629499306,0.42681743705006936,all_array_sensitivity,raw_cel_rma
GSM1012507,A6141,tumor,tumor,within_sample_percentile_rank,0.5,0.27410332141805605,0.725896678581944,all_array_sensitivity,raw_cel_rma
GSM1012509,A6275,tumor,tumor,within_sample_percentile_rank,0.5,0.4526988781853889,0.5473011218146111,all_array_sensitivity,raw_cel_rma
GSM1012510,A7366,tumor,tumor,within_sample_percentile_rank,0.5,0.32636341681419323,0.6736365831858068,all_array_sensitivity,raw_cel_rma
GSM1012511,A8307,tumor,tumor,within_sample_percentile_rank,0.5,0.26834985042430304,0.731650149575697,all_array_sensitivity,raw_cel_rma
GSM1012513,A8528,tumor,tumor,within_sample_percentile_rank,0.5,0.32852818950898977,0.6714718104910102,all_array_sensitivity,raw_cel_rma
GSM1012525,C0081,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6615107060537386,0.33848929394626137,all_array_sensitivity,raw_cel_rma
GSM1012526,C0101,tumor,tumor,within_sample_percentile_rank,0.5,0.48179125339745965,0.5182087466025403,all_array_sensitivity,raw_cel_rma
GSM1012527,C0104,tumor,tumor,within_sample_percentile_rank,0.5,0.48353981378131594,0.5164601862186841,all_array_sensitivity,raw_cel_rma
GSM1012528,C0105,tumor,tumor,within_sample_percentile_rank,0.5,0.3628610527271453,0.6371389472728547,all_array_sensitivity,raw_cel_rma
GSM1012529,C0111,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6175978471550494,0.38240215284495066,all_array_sensitivity,raw_cel_rma
GSM1012530,C0111,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9583505465323162,0.041649453467683756,all_array_sensitivity,raw_cel_rma
GSM1012531,C0112,tumor,tumor,within_sample_percentile_rank,0.5,0.3460734370934585,0.6539265629065415,all_array_sensitivity,raw_cel_rma
GSM1012532,C0113,tumor,tumor,within_sample_percentile_rank,0.5,0.14640785062401052,0.8535921493759895,all_array_sensitivity,raw_cel_rma
GSM1012533,C0114,tumor,tumor,within_sample_percentile_rank,0.5,0.36062302444033945,0.6393769755596606,all_array_sensitivity,raw_cel_rma
GSM1012534,C0114,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9219026037879471,0.07809739621205294,all_array_sensitivity,raw_cel_rma
GSM1012535,C0115,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6151179352952663,0.3848820647047338,all_array_sensitivity,raw_cel_rma
GSM1012536,C0117,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5983228614004452,0.40167713859955473,all_array_sensitivity,raw_cel_rma
GSM1012537,C0117,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9241602594380511,0.07583974056194881,all_array_sensitivity,raw_cel_rma
GSM1012538,C0122,tumor,tumor,within_sample_percentile_rank,0.5,0.3814389264833349,0.6185610735166651,all_array_sensitivity,raw_cel_rma
GSM1012539,C0123,tumor,tumor,within_sample_percentile_rank,0.5,0.2732709121514516,0.7267290878485484,all_array_sensitivity,raw_cel_rma
GSM1012540,C0123,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9558656893950555,0.04413431060494454,all_array_sensitivity,raw_cel_rma
GSM1012541,C0124,tumor,tumor,within_sample_percentile_rank,0.5,0.2778789644902735,0.7221210355097265,all_array_sensitivity,raw_cel_rma
GSM1012542,C0125,tumor,tumor,within_sample_percentile_rank,0.5,0.37616644488005546,0.6238335551199445,all_array_sensitivity,raw_cel_rma
GSM1012543,C0127,tumor,tumor,within_sample_percentile_rank,0.5,0.24154756991995263,0.7584524300800474,all_array_sensitivity,raw_cel_rma
GSM1012544,C0128,tumor,tumor,within_sample_percentile_rank,0.5,0.22907562251267688,0.7709243774873231,all_array_sensitivity,raw_cel_rma
GSM1012546,C0130,tumor,tumor,within_sample_percentile_rank,0.5,0.19281821672285182,0.8071817832771482,all_array_sensitivity,raw_cel_rma
GSM1012547,C0134,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5428755850183831,0.45712441498161693,all_array_sensitivity,raw_cel_rma
GSM1012548,C0134,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9274346428571537,0.07256535714284632,all_array_sensitivity,raw_cel_rma
GSM1012549,C0136,tumor,tumor,within_sample_percentile_rank,0.5,0.17590752705385604,0.824092472946144,all_array_sensitivity,raw_cel_rma
GSM1012550,C0136,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9007929729929789,0.09920702700702107,all_array_sensitivity,raw_cel_rma
GSM1012553,C0137,tumor,tumor,within_sample_percentile_rank,0.5,0.1648790042457603,0.8351209957542397,all_array_sensitivity,raw_cel_rma
GSM1012554,C0137,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8534694866758382,0.1465305133241618,all_array_sensitivity,raw_cel_rma
GSM1012558,C0140,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6635308746004441,0.33646912539955587,all_array_sensitivity,raw_cel_rma
GSM1012562,C0147,tumor,tumor,within_sample_percentile_rank,0.5,0.3269045713428276,0.6730954286571724,all_array_sensitivity,raw_cel_rma
GSM1012563,C0147,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9340194902855827,0.06598050971441725,all_array_sensitivity,raw_cel_rma
GSM1012564,C0149,tumor,tumor,within_sample_percentile_rank,0.5,0.47679271503211973,0.5232072849678803,all_array_sensitivity,raw_cel_rma
GSM1012565,C0151,tumor,tumor,within_sample_percentile_rank,0.5,0.23529811035551018,0.7647018896444898,all_array_sensitivity,raw_cel_rma
GSM1012567,C0153,tumor,tumor,within_sample_percentile_rank,0.5,0.3451064587392457,0.6548935412607543,all_array_sensitivity,raw_cel_rma
GSM1012568,C0153,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9010306636249539,0.09896933637504617,all_array_sensitivity,raw_cel_rma
GSM1012569,C0154,tumor,tumor,within_sample_percentile_rank,0.5,0.2826457736903648,0.7173542263096352,all_array_sensitivity,raw_cel_rma
GSM1012570,C0155,tumor,tumor,within_sample_percentile_rank,0.5,0.16720288036650466,0.8327971196334953,all_array_sensitivity,raw_cel_rma
GSM1012571,C0156,tumor,tumor,within_sample_percentile_rank,0.5,0.21705930338483215,0.7829406966151679,all_array_sensitivity,raw_cel_rma
GSM1012572,C0157,tumor,tumor,within_sample_percentile_rank,0.5,0.19028332873253695,0.809716671267463,all_array_sensitivity,raw_cel_rma
GSM1012573,C0157,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8392493427366692,0.16075065726333082,all_array_sensitivity,raw_cel_rma
GSM1012574,C0158,tumor,tumor,within_sample_percentile_rank,0.5,0.25807781354435144,0.7419221864556486,all_array_sensitivity,raw_cel_rma
GSM1012575,C0158,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8398068560545349,0.16019314394546513,all_array_sensitivity,raw_cel_rma
GSM1012576,C0159,tumor,tumor,within_sample_percentile_rank,0.5,0.2599504350762992,0.7400495649237008,all_array_sensitivity,raw_cel_rma
GSM1012577,C0168,tumor,tumor,within_sample_percentile_rank,0.5,0.27319478825022503,0.726805211749775,all_array_sensitivity,raw_cel_rma
GSM1012578,C0170,tumor,tumor,within_sample_percentile_rank,0.5,0.3129015667163221,0.6870984332836779,all_array_sensitivity,raw_cel_rma
GSM1012579,C0171,tumor,tumor,within_sample_percentile_rank,0.5,0.2851664393957333,0.7148335606042667,all_array_sensitivity,raw_cel_rma
GSM1012580,C0172,tumor,tumor,within_sample_percentile_rank,0.5,0.4441699891151476,0.5558300108848524,all_array_sensitivity,raw_cel_rma
GSM1012581,C0172,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8819114158762362,0.11808858412376373,all_array_sensitivity,raw_cel_rma
GSM1012583,C0178,tumor,tumor,within_sample_percentile_rank,0.5,0.2999442901560597,0.7000557098439403,all_array_sensitivity,raw_cel_rma
GSM1012584,C0180,tumor,tumor,within_sample_percentile_rank,0.5,0.20377711017356448,0.7962228898264355,all_array_sensitivity,raw_cel_rma
GSM1012585,C0180,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9043980276114802,0.09560197238851971,all_array_sensitivity,raw_cel_rma
GSM1012586,C0181,tumor,tumor,within_sample_percentile_rank,0.5,0.3664931040078957,0.6335068959921043,all_array_sensitivity,raw_cel_rma
GSM1012587,C0186,tumor,tumor,within_sample_percentile_rank,0.5,0.11298642084828314,0.8870135791517169,all_array_sensitivity,raw_cel_rma
GSM1012588,C0192,tumor,tumor,within_sample_percentile_rank,0.5,0.3883719295934587,0.6116280704065413,all_array_sensitivity,raw_cel_rma
GSM1012589,C0193,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5703694995221373,0.42963050047786266,all_array_sensitivity,raw_cel_rma
GSM1012590,C0193,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9084614999877705,0.0915385000122295,all_array_sensitivity,raw_cel_rma
GSM1012591,C0194,tumor,tumor,within_sample_percentile_rank,0.5,0.30906628155440896,0.690933718445591,all_array_sensitivity,raw_cel_rma
GSM1012592,C0194,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9363558522833197,0.06364414771668025,all_array_sensitivity,raw_cel_rma
GSM1012593,C0198,tumor,tumor,within_sample_percentile_rank,0.5,0.34318193816910214,0.6568180618308979,all_array_sensitivity,raw_cel_rma
